iter	Passed	Remaining
1666	57744	42294
1667	57779	42261
1668	57817	42228
1669	57859	42199
1670	57895	42165
1671	57933	42133
1672	57970	42100
1673	58013	42071
1674	58052	42040
1675	58088	42006
1676	58125	41973
1677	58161	41940
1678	58198	41907
1679	58236	41874
1680	58269	41838
1681	58303	41803
1682	58339	41769
1683	58374	41735
1684	58405	41698
1685	58440	41663
1686	58474	41628
1687	58506	41592
1688	58544	41559
1689	58580	41526
1690	58611	41489
1691	58647	41455
1692	58683	41421
1693	58718	41387
1694	58753	41352
1695	58789	41318
1696	58820	41281
1697	58856	41247
1698	58891	41213
1699	58926	41179
1700	58959	41143
1701	58998	41111
1702	59038	41080
1703	59076	41048
1704	59118	41019
1705	59156	40986
1706	59195	40954
1707	59233	40922
1708	59267	40887
1709	59304	40854
1710	59340	40820
1711	59370	40782
1712	59406	40748
1713	59442	40714
1714	59475	40679
1715	59512	40646
1716	59550	40613
1717	59584	40578
1718	59619	40544
1719	59652	40508
1720	59702	40484
1721	59738	40450
1722	59773	40415
1723	59807	40380
1724	59841	40345
1725	59878	40311
1726	59916	40279
1727	59956	40248
1728	59993	40215
1729	60026	40179
1730	60058	40142
1731	60100	40113
1732	60140	40082
1733	60181	40051
1734	60219	40019
1735	60255	39985
1736	60293	39952
1737	60330	39919
1738	60364	39884
1739	60401	39850
1740	60437	39816
1741	60471	39782
1742	60503	39745
1743	60544	39714
1744	60581	39681
1745	60612	39644
1746	60648	39610
1747	60681	39574
1748	60717	39540
1749	60754	39508
1750	60791	39474
1751	60824	39438
1752	60862	39406
1753	60897	39371
1754	60936	39339
1755	60968	39303
1756	61004	39269
1757	61038	39234
1758	61072	39198
1759	61106	39163
1760	61143	39130
1761	61179	39096
1762	61213	39061
1763	61247	39025
1764	61282	38991
1765	61322	38960
1766	61361	38928
1767	61399	38895
1768	61438	38863
1769	61472	38828
1770	61509	38794
1771	61544	38760
1772	61582	38727
1773	61615	38691
1774	61652	38658
1775	61689	38625
1776	61724	38590
1777	61754	38553
1778	61791	38520
1779	61822	38482
1780	61854	38446
1781	61885	38409
1782	61919	38374
1783	61953	38339
1784	61987	38304
1785	62023	38269
1786	62057	38234
1787	62088	38197
1788	62123	38163
1789	62156	38126
1790	62193	38093
1791	62230	38060
1792	62264	38025
1793	62300	37991
1794	62336	37957
1795	62373	37923
1796	62404	37887
1797	62441	37854
1798	62476	37819
1799	62514	37786
1800	62549	37752
1801	62584	37717
1802	62619	37682
1803	62652	37647
1804	62686	37611
1805	62716	37574
1806	62750	37539
1807	62781	37502
1808	62811	37464
1809	62846	37429
1810	62879	37394
1811	62910	37357
1812	62942	37321
1813	62975	37285
1814	63009	37250
1815	63040	37213
1816	63070	37175
1817	63102	37139
1818	63136	37104
1819	63169	37068
1820	63199	37030
1821	63230	36994
1822	63262	36957
1823	63292	36920
1824	63322	36882
1825	63351	36845
1826	63384	36809
1827	63418	36774
1828	63450	36738
1829	63486	36704
1830	63529	36674
1831	63569	36642
1832	63605	36608
1833	63641	36574
1834	63677	36540
1835	63711	36505
1836	63742	36468
1837	63777	36434
1838	63810	36398
1839	63843	36363
1840	63873	36325
1841	63907	36290
1842	63942	36256
1843	63972	36218
1844	64003	36182
1845	64036	36146
1846	64066	36109
1847	64100	36073
1848	64131	36036
1849	64161	35999
1850	64201	35967
1851	64242	35937
1852	64280	35904
1853	64325	35875
1854	64366	35843
1855	64400	35808
1856	64432	35772
1857	64462	35735
1858	64503	35704
1859	64544	35672
1860	64583	35640
1861	64622	35608
1862	64659	35574
1863	64695	35540
1864	64733	35508
1865	64771	35475
1866	64805	35439
1867	64842	35406
1868	64876	35371
1869	64909	35335
1870	64943	35300
1871	64981	35267
1872	65019	35234
1873	65053	35199
1874	65086	35163
1875	65120	35128
1876	65154	35094
1877	65189	35059
1878	65222	35023
1879	65254	34987
1880	65289	34953
1881	65324	34918
1882	65365	34886
1883	65412	34859
1884	65462	34832
1885	65535	34818
1886	65629	34814
1887	65723	34811
1888	65795	34795
1889	65862	34778
1890	65902	34746
1891	65943	34714
1892	65980	34680
1893	66017	34646
1894	66052	34612
1895	66089	34578
1896	66124	34543
1897	66162	34510
1898	66198	34476
1899	66229	34439
1900	66264	34404
1901	66297	34368
1902	66334	34335
1903	66369	34299
1904	66399	34262
1905	66433	34227
1906	66464	34190
1907	66498	34155
1908	66532	34120
1909	66565	34084
1910	66598	34048
1911	66631	34012
1912	66664	33976
1913	66694	33939
1914	66726	33903
1915	66764	33869
1916	66800	33836
1917	66834	33800
1918	66865	33763
1919	66900	33729
1920	66932	33692
1921	66966	33657
1922	66998	33620
1923	67031	33585
1924	67063	33549
1925	67098	33514
1926	67128	33476
1927	67162	33441
1928	67195	33406
1929	67229	33370
1930	67258	33333
1931	67288	33296
1932	67321	33260
1933	67353	33224
1934	67388	33189
1935	67422	33153
1936	67455	33118
1937	67488	33082
1938	67521	33046
1939	67551	33009
1940	67583	32973
1941	67615	32937
1942	67646	32900
1943	67679	32864
1944	67709	32827
1945	67741	32791
1946	67772	32754
1947	67801	32717
1948	67834	32681
1949	67865	32645
1950	67899	32609
1951	67935	32575
1952	67967	32539
1953	67999	32503
1954	68035	32469
1955	68069	32433
1956	68102	32398
1957	68132	32361
1958	68167	32326
1959	68198	32289
1960	68229	32253
1961	68267	32220
1962	68300	32184
1963	68333	32148
1964	68365	32112
1965	68401	32078
1966	68434	32042
1967	68467	32007
1968	68502	31972
1969	68543	31940
1970	68576	31904
1971	68608	31868
1972	68640	31832
1973	68672	31796
1974	68705	31760
1975	68737	31725
1976	68770	31689
1977	68800	31652
1978	68828	31614
1979	68860	31578
1980	68892	31542
1981	68921	31505
1982	68954	31469
1983	68984	31432
1984	69018	31397
1985	69051	31361
1986	69084	31326
1987	69117	31290
1988	69155	31257
1989	69189	31222
1990	69220	31185
1991	69252	31149
1992	69284	31113
1993	69317	31078
1994	69348	31041
1995	69380	31005
1996	69412	30969
1997	69443	30933
1998	69475	30897
1999	69508	30861
2000	69541	30826
2001	69574	30790
2002	69608	30755
2003	69639	30719
2004	69657	30676
2005	69687	30640
2006	69719	30604
2007	69750	30567
2008	69780	30531
2009	69812	30494
2010	69844	30459
2011	69880	30425
2012	69911	30388
2013	69941	30351
2014	69970	30314
2015	70002	30279
2016	70034	30242
2017	70068	30208
2018	70103	30173
2019	70133	30136
2020	70164	30100
2021	70194	30063
2022	70228	30028
2023	70264	29994
2024	70297	29958
2025	70334	29925
2026	70364	29888
2027	70400	29854
2028	70433	29818
2029	70467	29783
2030	70498	29747
2031	70530	29711
2032	70563	29676
2033	70594	29639
2034	70626	29604
2035	70658	29568
2036	70689	29531
2037	70718	29494
2038	70750	29458
2039	70782	29423
2040	70812	29386
2041	70844	29350
2042	70877	29315
2043	70908	29279
2044	70940	29243
2045	70970	29206
2046	71001	29170
2047	71033	29134
2048	71063	29098
2049	71096	29062
2050	71126	29026
2051	71158	28990
2052	71192	28955
2053	71225	28920
2054	71257	28884
2055	71289	28848
2056	71323	28813
2057	71356	28778
2058	71389	28742
2059	71423	28708
2060	71459	28673
2061	71496	28640
2062	71529	28604
2063	71559	28568
2064	71591	28532
2065	71624	28497
2066	71655	28461
2067	71686	28425
2068	71719	28389
2069	71751	28353
2070	71782	28317
2071	71801	28276
2072	71830	28240
2073	71862	28204
2074	71894	28168
2075	71925	28132
2076	71956	28096
2077	71987	28060
2078	72016	28023
2079	72048	27988
2080	72079	27952
2081	72111	27916
2082	72143	27880
2083	72172	27843
2084	72203	27807
2085	72236	27772
2086	72269	27737
2087	72303	27702
2088	72336	27667
2089	72369	27631
2090	72406	27598
2091	72442	27564
2092	72478	27530
2093	72511	27494
2094	72544	27459
2095	72576	27424
2096	72609	27388
2097	72640	27352
2098	72670	27316
2099	72702	27280
2100	72735	27245
2101	72834	27235
2102	72866	27199
2103	72900	27164
2104	72933	27129
2105	72964	27093
2106	72996	27057
2107	73028	27021
2108	73060	26986
2109	73092	26950
2110	73124	26915
2111	73156	26879
2112	73188	26843
2113	73220	26808
2114	73253	26772
2115	73282	26736
2116	73315	26700
2117	73344	26664
2118	73378	26629
2119	73415	26595
2120	73449	26560
2121	73487	26527
2122	73522	26492
2123	73559	26459
2124	73591	26423
2125	73622	26387
2126	73654	26352
2127	73687	26316
2128	73720	26281
2129	73751	26246
2130	73783	26210
2131	73816	26174
2132	73846	26138
2133	73878	26103
2134	73909	26067
2135	73941	26031
2136	73973	25996
2137	74004	25960
2138	74039	25925
2139	74069	25889
2140	74100	25853
2141	74129	25817
2142	74160	25781
2143	74188	25744
2144	74220	25708
2145	74251	25673
2146	74282	25637
2147	74304	25598
2148	74333	25562
2149	74364	25525
2150	74396	25490
2151	74427	25454
2152	74467	25422
2153	74502	25387
2154	74532	25351
2155	74564	25315
2156	74598	25281
2157	74619	25241
2158	74652	25206
2159	74684	25171
2160	74714	25135
2161	74746	25099
2162	74778	25064
2163	74809	25028
2164	74843	24993
2165	74875	24958
2166	74907	24922
2167	74939	24887
2168	74969	24851
2169	75002	24816
2170	75034	24780
2171	75065	24745
2172	75097	24710
2173	75129	24674
2174	75161	24638
2175	75189	24602
2176	75220	24566
2177	75252	24531
2178	75283	24495
2179	75312	24459
2180	75344	24423
2181	75376	24388
2182	75400	24350
2183	75431	24314
2184	75462	24279
2185	75491	24243
2186	75522	24207
2187	75554	24171
2188	75586	24136
2189	75618	24101
2190	75651	24066
2191	75687	24032
2192	75724	23998
2193	75759	23963
2194	75791	23928
2195	75826	23894
2196	75860	23859
2197	75893	23824
2198	75924	23788
2199	75955	23753
2200	75989	23718
2201	76023	23684
2202	76052	23647
2203	76084	23612
2204	76115	23576
2205	76145	23541
2206	76177	23505
2207	76209	23470
2208	76251	23438
2209	76291	23405
2210	76331	23372
2211	76366	23338
2212	76398	23302
2213	76432	23268
2214	76468	23233
2215	76501	23199
2216	76537	23164
2217	76566	23128
2218	76601	23094
2219	76633	23059
2220	76670	23025
2221	76707	22991
2222	76739	22956
2223	76771	22921
2224	76806	22886
2225	76842	22852
2226	76876	22817
2227	76909	22782
2228	76941	22747
2229	76972	22712
2230	77004	22676
2231	77034	22641
2232	77067	22606
2233	77098	22570
2234	77127	22534
2235	77159	22499
2236	77189	22463
2237	77221	22428
2238	77252	22392
2239	77284	22357
2240	77315	22321
2241	77346	22286
2242	77377	22250
2243	77409	22215
2244	77442	22180
2245	77470	22144
2246	77500	22108
2247	77533	22073
2248	77564	22037
2249	77593	22002
2250	77625	21966
2251	77657	21931
2252	77687	21895
2253	77717	21860
2254	77751	21825
2255	77780	21789
2256	77813	21754
2257	77846	21719
2258	77879	21684
2259	77911	21649
2260	77946	21615
2261	77979	21580
2262	78011	21545
2263	78043	21510
2264	78073	21474
2265	78104	21439
2266	78136	21404
2267	78170	21369
2268	78202	21334
2269	78234	21299
2270	78267	21264
2271	78298	21228
2272	78330	21193
2273	78359	21157
2274	78390	21122
2275	78421	21086
2276	78456	21052
2277	78485	21016
2278	78518	20981
2279	78550	20946
2280	78579	20910
2281	78610	20875
2282	78641	20840
2283	78675	20805
2284	78705	20769
2285	78736	20734
2286	78768	20699
2287	78796	20663
2288	78828	20628
2289	78861	20593
2290	78892	20558
2291	78926	20523
2292	78961	20489
2293	78996	20455
2294	79034	20421
2295	79068	20387
2296	79101	20352
2297	79134	20317
2298	79164	20281
2299	79193	20246
2300	79225	20210
2301	79258	20176
2302	79289	20140
2303	79323	20106
2304	79353	20070
2305	79386	20035
2306	79418	20000
2307	79455	19967
2308	79489	19932
2309	79522	19897
2310	79551	19862
2311	79582	19826
2312	79613	19791
2313	79645	19756
2314	79677	19721
2315	79706	19685
2316	79739	19650
2317	79770	19615
2318	79803	19581
2319	79836	19546
2320	79868	19511
2321	79897	19475
2322	79927	19439
2323	79963	19405
2324	79996	19371
2325	80027	19335
2326	80062	19301
2327	80097	19267
2328	80131	19232
2329	80163	19197
2330	80194	19162
2331	80228	19128
2332	80260	19093
2333	80290	19057
2334	80318	19021
2335	80350	18986
2336	80381	18951
2337	80413	18916
2338	80446	18881
2339	80478	18847
2340	80510	18812
2341	80541	18776
2342	80570	18741
2343	80599	18705
2344	80632	18670
2345	80667	18636
2346	80700	18602
2347	80732	18567
2348	80764	18532
2349	80796	18497
2350	80828	18462
2351	80860	18427
2352	80889	18391
2353	80921	18356
2354	80952	18321
2355	80984	18286
2356	81015	18251
2357	81050	18217
2358	81082	18182
2359	81114	18147
2360	81147	18112
2361	81181	18078
2362	81217	18044
2363	81250	18009
2364	81283	17975
2365	81315	17940
2366	81348	17905
2367	81382	17871
2368	81415	17836
2369	81446	17801
2370	81481	17767
2371	81511	17731
2372	81544	17697
2373	81573	17661
2374	81605	17626
2375	81637	17591
2376	81668	17556
2377	81699	17521
2378	81730	17486
2379	81761	17451
2380	81793	17416
2381	81825	17381
2382	81855	17346
2383	81886	17311
2384	81916	17276
2385	81947	17241
2386	81977	17206
2387	82005	17170
2388	82036	17135
2389	82068	17100
2390	82100	17065
2391	82136	17031
2392	82170	16997
2393	82203	16962
2394	82233	16927
2395	82266	16892
2396	82299	16858
2397	82333	16823
2398	82364	16788
2399	82397	16754
2400	82433	16720
2401	82466	16685
2402	82498	16650
2403	82530	16615
2404	82561	16581
2405	82593	16546
2406	82625	16511
2407	82656	16476
2408	82679	16439
2409	82713	16405
2410	82747	16370
2411	82780	16336
2412	82812	16301
2413	82843	16266
2414	82875	16231
2415	82906	16196
2416	82936	16161
2417	82969	16127
2418	83002	16092
2419	83035	16058
2420	83067	16023
2421	83099	15988
2422	83133	15954
2423	83164	15919
2424	83196	15884
2425	83229	15849
2426	83260	15814
2427	83294	15780
2428	83326	15745
2429	83359	15711
2430	83396	15677
2431	83431	15643
2432	83463	15608
2433	83496	15574
2434	83529	15539
2435	83562	15505
2436	83594	15470
2437	83626	15435
2438	83657	15400
2439	83689	15366
2440	83721	15331
2441	83753	15296
2442	83786	15262
2443	83818	15227
2444	83850	15192
2445	83883	15157
2446	83915	15123
2447	83946	15088
2448	83976	15053
2449	84007	15018
2450	84038	14983
2451	84069	14948
2452	84100	14913
2453	84130	14878
2454	84158	14843
2455	84191	14808
2456	84222	14774
2457	84253	14739
2458	84283	14704
2459	84314	14669
2460	84345	14634
2461	84380	14600
2462	84418	14566
2463	84451	14532
2464	84487	14498
2465	84520	14463
2466	84552	14429
2467	84585	14394
2468	84617	14359
2469	84650	14325
2470	84683	14290
2471	84715	14256
2472	84747	14221
2473	84780	14187
2474	84811	14152
2475	84842	14117
2476	84873	14082
2477	84905	14048
2478	84937	14013
2479	84970	13978
2480	85000	13944
2481	85030	13909
2482	85064	13874
2483	85095	13839
2484	85126	13805
2485	85156	13770
2486	85188	13735
2487	85207	13698
2488	85237	13664
2489	85268	13629
2490	85299	13594
2491	85328	13559
2492	85360	13524
2493	85393	13490
2494	85428	13456
2495	85463	13422
2496	85496	13387
2497	85529	13353
2498	85560	13318
2499	85595	13284
2500	85629	13250
2501	85661	13215
2502	85693	13180
2503	85725	13146
2504	85757	13111
2505	85792	13077
2506	85826	13043
2507	85854	13008
2508	85885	12973
2509	85915	12938
2510	85947	12904
2511	85978	12869
2512	86010	12834
2513	86042	12800
2514	86074	12765
2515	86106	12731
2516	86136	12696
2517	86168	12661
2518	86199	12627
2519	86231	12592
2520	86261	12557
2521	86292	12523
2522	86324	12488
2523	86353	12453
2524	86384	12418
2525	86416	12384
2526	86445	12349
2527	86478	12314
2528	86507	12280
2529	86539	12245
2530	86573	12211
2531	86606	12176
2532	86639	12142
2533	86674	12108
2534	86710	12074
2535	86744	12040
2536	86777	12005
2537	86810	11971
2538	86842	11936
2539	86876	11902
2540	86908	11868
2541	86943	11834
2542	86975	11799
2543	87008	11765
2544	87040	11730
2545	87072	11696
2546	87103	11661
2547	87135	11627
2548	87167	11592
2549	87199	11558
2550	87230	11523
2551	87262	11489
2552	87294	11454
2553	87326	11420
2554	87359	11385
2555	87392	11351
2556	87425	11317
2557	87457	11282
2558	87489	11248
2559	87518	11213
2560	87549	11178
2561	87579	11143
2562	87610	11109
2563	87643	11075
2564	87676	11040
2565	87709	11006
2566	87741	10971
2567	87775	10937
2568	87807	10903
2569	87840	10868
2570	87873	10834
2571	87906	10800
2572	87938	10765
2573	87968	10731
2574	88000	10696
2575	88032	10662
2576	88062	10627
2577	88095	10593
2578	88127	10558
2579	88158	10524
2580	88191	10490
2581	88222	10455
2582	88253	10420
2583	88286	10386
2584	88314	10351
2585	88345	10317
2586	88378	10282
2587	88411	10248
2588	88443	10214
2589	88475	10179
2590	88507	10145
2591	88536	10110
2592	88565	10075
2593	88596	10041
2594	88624	10006
2595	88656	9972
2596	88686	9937
2597	88719	9903
2598	88753	9869
2599	88787	9834
2600	88819	9800
2601	88851	9766
2602	88887	9732
2603	88920	9697
2604	88956	9664
2605	88988	9629
2606	89021	9595
2607	89050	9560
2608	89083	9526
2609	89114	9491
2610	89143	9457
2611	89173	9422
2612	89206	9388
2613	89235	9353
2614	89268	9319
2615	89301	9285
2616	89330	9250
2617	89361	9216
2618	89392	9181
2619	89422	9147
2620	89456	9112
2621	89487	9078
2622	89516	9043
2623	89547	9009
2624	89577	8974
2625	89609	8940
2626	89640	8906
2627	89671	8871
2628	89703	8837
2629	89732	8802
2630	89764	8768
2631	89796	8733
2632	89828	8699
2633	89862	8665
2634	89901	8631
2635	89933	8597
2636	89965	8563
2637	90002	8529
2638	90035	8495
2639	90067	8460
2640	90100	8426
2641	90132	8392
2642	90164	8358
2643	90197	8323
2644	90229	8289
2645	90261	8255
2646	90292	8220
2647	90320	8186
2648	90352	8151
2649	90384	8117
2650	90415	8083
2651	90447	8048
2652	90479	8014
2653	90512	7980
2654	90544	7946
2655	90575	7911
2656	90606	7877
2657	90638	7843
2658	90670	7808
2659	90698	7774
2660	90728	7739
2661	90759	7705
2662	90788	7670
2663	90819	7636
2664	90849	7602
2665	90881	7567
2666	90913	7533
2667	90948	7499
2668	90983	7465
2669	91018	7431
2670	91052	7397
2671	91085	7363
2672	91119	7329
2673	91152	7294
2674	91183	7260
2675	91215	7226
2676	91245	7191
2677	91278	7157
2678	91309	7123
2679	91339	7088
2680	91373	7054
2681	91407	7020
2682	91439	6986
2683	91472	6952
2684	91502	6918
2685	91534	6883
2686	91565	6849
2687	91597	6815
2688	91625	6780
2689	91657	6746
2690	91689	6712
2691	91720	6678
2692	91751	6643
2693	91782	6609
2694	91814	6575
2695	91841	6540
2696	91873	6506
2697	91901	6471
2698	91932	6437
2699	91963	6403
2700	91995	6369
2701	92029	6335
2702	92067	6301
2703	92100	6267
2704	92129	6232
2705	92160	6198
2706	92196	6164
2707	92226	6130
2708	92260	6096
2709	92293	6062
2710	92321	6027
2711	92353	5993
2712	92385	5959
2713	92417	5925
2714	92451	5891
2715	92482	5856
2716	92514	5822
2717	92544	5788
2718	92561	5753
2719	92593	5719
2720	92624	5684
2721	92655	5650
2722	92687	5616
2723	92720	5582
2724	92751	5548
2725	92782	5513
2726	92817	5479
2727	92849	5445
2728	92877	5411
2729	92905	5376
2730	92936	5342
2731	92964	5308
2732	92994	5274
2733	93025	5239
2734	93059	5205
2735	93095	5171
2736	93130	5137
2737	93163	5103
2738	93194	5069
2739	93225	5035
2740	93260	5001
2741	93294	4967
2742	93328	4933
2743	93362	4899
2744	93396	4865
2745	93430	4831
2746	93463	4797
2747	93493	4763
2748	93525	4729
2749	93556	4694
2750	93587	4660
2751	93616	4626
2752	93648	4592
2753	93679	4558
2754	93712	4524
2755	93743	4489
2756	93774	4455
2757	93806	4421
2758	93836	4387
2759	93865	4353
2760	93897	4319
2761	93928	4284
2762	93958	4250
2763	93989	4216
2764	94019	4182
2765	94049	4148
2766	94081	4114
2767	94113	4080
2768	94145	4045
2769	94175	4011
2770	94207	3977
2771	94240	3943
2772	94274	3909
2773	94305	3875
2774	94339	3841
2775	94375	3807
2776	94410	3773
2777	94444	3739
2778	94477	3705
2779	94509	3671
2780	94542	3637
2781	94575	3603
2782	94605	3569
2783	94637	3535
2784	94669	3501
2785	94701	3467
2786	94733	3433
2787	94764	3399
2788	94794	3364
2789	94825	3330
2790	94857	3296
2791	94888	3262
2792	94920	3228
2793	94951	3194
2794	94982	3160
2795	95014	3126
2796	95045	3092
2797	95076	3058
2798	95107	3024
2799	95139	2990
2800	95172	2956
2801	95205	2922
2802	95238	2888
2803	95270	2854
2804	95304	2820
2805	95340	2786
2806	95374	2752
2807	95404	2718
2808	95437	2684
2809	95471	2650
2810	95506	2616
2811	95539	2582
2812	95572	2548
2813	95604	2514
2814	95638	2480
2815	95670	2446
2816	95703	2412
2817	95735	2378
2818	95768	2344
2819	95801	2310
2820	95834	2276
2821	95866	2242
2822	95897	2208
2823	95932	2174
2824	95963	2140
2825	95997	2106
2826	96028	2072
2827	96061	2038
2828	96094	2004
2829	96126	1970
2830	96157	1936
2831	96188	1902
2832	96220	1868
2833	96251	1834
2834	96282	1799
2835	96313	1765
2836	96345	1731
2837	96378	1698
2838	96413	1664
2839	96448	1630
2840	96479	1596
2841	96511	1562
2842	96550	1528
2843	96587	1494
2844	96623	1460
2845	96654	1426
2846	96684	1392
2847	96716	1358
2848	96747	1324
2849	96779	1290
2850	96812	1256
2851	96845	1222
2852	96876	1188
2853	96908	1154
2854	96939	1120
2855	96969	1086
2856	96999	1052
2857	97029	1018
2858	97059	984
2859	97091	950
2860	97122	916
2861	97153	882
2862	97184	848
2863	97217	814
2864	97249	780
2865	97281	746
2866	97312	712
2867	97346	678
2868	97379	644
2869	97411	610
2870	97442	576
2871	97476	543
2872	97512	509
2873	97545	475
2874	97577	441
2875	97609	407
2876	97646	373
2877	97679	339
2878	97712	305
2879	97743	271
2880	97761	237
2881	97793	203
2882	97825	169
2883	97856	135
2884	97886	101
2885	97918	67
2886	97950	33
2887	97983	0
