iter	Passed	Remaining
1665	108600	217331
1666	108651	217237
1667	108716	217172
1668	108785	217114
1669	108849	217047
1670	108911	216975
1671	108968	216894
1672	109028	216818
1673	109192	216949
1674	109262	216893
1675	109334	216842
1676	109402	216782
1677	109462	216707
1678	109525	216636
1679	109590	216572
1680	109658	216511
1681	109720	216439
1682	109788	216380
1683	109837	216284
1684	109893	216199
1685	109947	216113
1686	110009	216042
1687	110071	215969
1688	110132	215895
1689	110195	215827
1690	110255	215751
1691	110327	215698
1692	110397	215644
1693	110461	215575
1694	110523	215503
1695	110584	215431
1696	110650	215367
1697	110715	215301
1698	110780	215235
1699	110838	215157
1700	110896	215078
1701	110953	214996
1702	111007	214909
1703	111066	214831
1704	111127	214759
1705	111185	214679
1706	111242	214599
1707	111298	214517
1708	111357	214439
1709	111416	214362
1710	111484	214303
1711	111549	214237
1712	111612	214168
1713	111671	214091
1714	111729	214012
1715	111790	213938
1716	111853	213870
1717	111911	213792
1718	111978	213730
1719	112039	213657
1720	112104	213590
1721	112164	213516
1722	112238	213468
1723	112315	213425
1724	112378	213355
1725	112439	213283
1726	112494	213198
1727	112550	213116
1728	112604	213030
1729	112657	212941
1730	112716	212864
1731	112773	212784
1732	112827	212698
1733	112884	212619
1734	112948	212552
1735	113027	212511
1736	113095	212451
1737	113158	212384
1738	113219	212310
1739	113280	212238
1740	113333	212151
1741	113387	212065
1742	113437	211971
1743	113489	211880
1744	113540	211791
1745	113590	211697
1746	113642	211607
1747	113696	211523
1748	113755	211445
1749	113813	211368
1750	113870	211288
1751	113922	211197
1752	113972	211106
1753	114013	210997
1754	114061	210899
1755	114110	210806
1756	114174	210738
1757	114234	210665
1758	114297	210596
1759	114367	210540
1760	114428	210467
1761	114485	210389
1762	114553	210328
1763	114619	210264
1764	114680	210193
1765	114741	210121
1766	114802	210049
1767	114860	209971
1768	114921	209899
1769	114987	209835
1770	115043	209754
1771	115120	209710
1772	115165	209610
1773	115216	209519
1774	115267	209429
1775	115326	209353
1776	115388	209283
1777	115446	209206
1778	115500	209122
1779	115558	209044
1780	115611	208958
1781	115665	208872
1782	115720	208790
1783	115771	208699
1784	115823	208611
1785	115874	208522
1786	115930	208441
1787	115982	208353
1788	116036	208269
1789	116095	208193
1790	116137	208087
1791	116194	208008
1792	116253	207933
1793	116312	207858
1794	116370	207781
1795	116431	207709
1796	116488	207630
1797	116530	207525
1798	116590	207452
1799	116647	207373
1800	116701	207289
1801	116764	207221
1802	116831	207159
1803	116879	207066
1804	116927	206970
1805	116978	206883
1806	117036	206805
1807	117118	206771
1808	117185	206711
1809	117266	206674
1810	117321	206592
1811	117376	206509
1812	117430	206426
1813	117488	206349
1814	117545	206271
1815	117586	206165
1816	117645	206089
1817	117699	206006
1818	117763	205940
1819	117820	205861
1820	117872	205775
1821	117926	205691
1822	117985	205617
1823	118041	205536
1824	118091	205447
1825	118151	205373
1826	118210	205299
1827	118266	205219
1828	118328	205149
1829	118391	205082
1830	118450	205007
1831	118503	204923
1832	118564	204852
1833	118621	204774
1834	118680	204699
1835	118729	204607
1836	118780	204519
1837	118839	204445
1838	118883	204345
1839	118945	204275
1840	119004	204202
1841	119060	204122
1842	119121	204051
1843	119172	203962
1844	119221	203872
1845	119274	203787
1846	119321	203692
1847	119369	203599
1848	119428	203525
1849	119491	203458
1850	119566	203411
1851	119630	203346
1852	119688	203270
1853	119751	203202
1854	119824	203152
1855	119925	203150
1856	120010	203118
1857	120063	203035
1858	120152	203012
1859	120218	202950
1860	120291	202899
1861	120349	202823
1862	120419	202767
1863	120489	202711
1864	120553	202646
1865	120624	202591
1866	120732	202599
1867	120807	202553
1868	120865	202476
1869	120931	202414
1870	120984	202330
1871	121061	202286
1872	121144	202252
1873	121216	202200
1874	121274	202123
1875	121333	202050
1876	121394	201979
1877	121602	202153
1878	121684	202117
1879	121782	202106
1880	121849	202046
1881	121922	201994
1882	121991	201937
1883	122057	201874
1884	122121	201809
1885	122184	201741
1886	122245	201669
1887	122321	201623
1888	122392	201568
1889	122464	201514
1890	122543	201473
1891	122622	201433
1892	122690	201373
1893	122749	201298
1894	122817	201239
1895	122894	201194
1896	122955	201123
1897	123022	201062
1898	123098	201016
1899	123169	200960
1900	123232	200892
1901	123291	200819
1902	123364	200766
1903	123448	200733
1904	123525	200688
1905	123627	200683
1906	123729	200679
1907	123793	200612
1908	123836	200512
1909	123898	200443
1910	123967	200385
1911	124043	200337
1912	124112	200280
1913	124189	200234
1914	124254	200170
1915	124346	200148
1916	124428	200111
1917	124499	200055
1918	124588	200030
1919	124693	200029
1920	124763	199972
1921	124845	199933
1922	124932	199904
1923	124995	199837
1924	125065	199780
1925	125138	199727
1926	125213	199679
1927	125273	199606
1928	125365	199583
1929	125452	199553
1930	125535	199516
1931	125614	199475
1932	125683	199416
1933	125778	199398
1934	125869	199373
1935	125965	199357
1936	126058	199338
1937	126140	199299
1938	126225	199266
1939	126338	199275
1940	126430	199253
1941	126529	199241
1942	126610	199201
1943	126696	199169
1944	126795	199157
1945	126878	199119
1946	126964	199086
1947	127050	199054
1948	127136	199021
1949	127210	198969
1950	127286	198921
1951	127358	198867
1952	127459	198857
1953	127547	198827
1954	127629	198788
1955	127703	198737
1956	127780	198689
1957	127846	198625
1958	127927	198585
1959	128025	198569
1960	128184	198649
1961	128312	198681
1962	128367	198599
1963	128447	198558
1964	128530	198519
1965	128616	198485
1966	128691	198435
1967	128777	198400
1968	128854	198353
1969	128933	198308
1970	129010	198260
1971	129093	198222
1972	129178	198187
1973	129257	198141
1974	129322	198076
1975	129395	198022
1976	129474	197977
1977	129544	197919
1978	129601	197840
1979	129655	197757
1980	129729	197704
1981	129803	197652
1982	129883	197609
1983	129950	197546
1984	130030	197501
1985	130095	197436
1986	130168	197382
1987	130234	197317
1988	130298	197248
1989	130371	197195
1990	130448	197147
1991	130518	197088
1992	130597	197042
1993	130682	197006
1994	130743	196934
1995	130812	196873
1996	130891	196829
1997	130972	196786
1998	131036	196718
1999	131103	196654
2000	131171	196592
2001	131263	196567
2002	131339	196517
2003	131425	196482
2004	131511	196447
2005	131577	196381
2006	131647	196323
2007	131732	196286
2008	131807	196234
2009	131887	196191
2010	131954	196127
2011	132032	196080
2012	132110	196032
2013	132180	195973
2014	132278	195955
2015	132361	195916
2016	132450	195884
2017	132528	195838
2018	132598	195777
2019	132672	195724
2020	132739	195660
2021	132802	195591
2022	132881	195545
2023	132969	195512
2024	133037	195449
2025	133112	195398
2026	133185	195343
2027	133267	195301
2028	133340	195245
2029	133411	195188
2030	133478	195124
2031	133555	195075
2032	133629	195021
2033	133715	194985
2034	133865	195043
2035	133963	195022
2036	134202	195209
2037	134271	195148
2038	134349	195099
2039	134423	195046
2040	134498	194992
2041	134573	194941
2042	134661	194906
2043	134730	194845
2044	134804	194791
2045	134879	194738
2046	134947	194675
2047	135010	194604
2048	135091	194560
2049	135155	194492
2050	135225	194432
2051	135301	194380
2052	135371	194320
2053	135439	194256
2054	135505	194191
2055	135563	194113
2056	135633	194054
2057	135700	193990
2058	135771	193931
2059	135831	193856
2060	135898	193792
2061	135971	193736
2062	136042	193678
2063	136108	193611
2064	136175	193547
2065	136240	193479
2066	136311	193421
2067	136383	193363
2068	136450	193299
2069	136524	193244
2070	136600	193193
2071	136665	193125
2072	136736	193067
2073	136806	193006
2074	136869	192936
2075	136928	192860
2076	136998	192800
2077	137062	192731
2078	137136	192676
2079	137212	192625
2080	137284	192568
2081	137344	192493
2082	137414	192433
2083	137482	192370
2084	137545	192300
2085	137621	192247
2086	137704	192206
2087	137768	192137
2088	137832	192068
2089	137894	191996
2090	137962	191933
2091	138032	191872
2092	138100	191809
2093	138170	191749
2094	138249	191701
2095	138316	191637
2096	138387	191578
2097	138462	191523
2098	138526	191456
2099	138595	191393
2100	138663	191330
2101	138718	191249
2102	138766	191157
2103	138828	191086
2104	138896	191024
2105	138959	190954
2106	139022	190883
2107	139083	190810
2108	139144	190738
2109	139281	190769
2110	139392	190765
2111	139475	190722
2112	139538	190652
2113	139609	190593
2114	139677	190529
2115	139744	190465
2116	139809	190397
2117	139871	190325
2118	139939	190261
2119	140011	190204
2120	140084	190147
2121	140144	190073
2122	140204	189999
2123	140276	189941
2124	140344	189878
2125	140413	189815
2126	140487	189760
2127	140566	189711
2128	140635	189649
2129	140715	189602
2130	140786	189542
2131	140862	189490
2132	140924	189419
2133	140984	189344
2134	141046	189273
2135	141114	189210
2136	141182	189146
2137	141240	189069
2138	141296	188990
2139	141360	188921
2140	141449	188886
2141	141549	188864
2142	141609	188791
2143	141663	188707
2144	141731	188644
2145	141787	188566
2146	141844	188487
2147	141901	188409
2148	141962	188336
2149	142015	188253
2150	142078	188183
2151	142137	188108
2152	142201	188038
2153	142265	187970
2154	142335	187909
2155	142400	187841
2156	142463	187771
2157	142530	187706
2158	142596	187640
2159	142659	187570
2160	142725	187504
2161	142793	187440
2162	142860	187375
2163	142923	187306
2164	142990	187241
2165	143049	187166
2166	143111	187094
2167	143177	187028
2168	143233	186949
2169	143289	186870
2170	143352	186800
2171	143419	186735
2172	143476	186658
2173	143541	186590
2174	143607	186525
2175	143668	186452
2176	143733	186384
2177	143791	186308
2178	143856	186240
2179	143916	186167
2180	143981	186100
2181	144047	186033
2182	144112	185966
2183	144170	185889
2184	144237	185825
2185	144303	185758
2186	144370	185694
2187	144428	185618
2188	144505	185566
2189	144589	185522
2190	144664	185469
2191	144732	185404
2192	144799	185341
2193	144863	185271
2194	144920	185194
2195	144974	185113
2196	145138	185172
2197	145280	185202
2198	145393	185196
2199	145461	185132
2200	145530	185069
2201	145603	185013
2202	145704	184990
2203	145810	184976
2204	145895	184933
2205	145958	184862
2206	146022	184794
2207	146100	184742
2208	146179	184693
2209	146251	184634
2210	146318	184569
2211	146382	184499
2212	146439	184422
2213	146510	184362
2214	146585	184307
2215	146666	184259
2216	146737	184199
2217	146794	184121
2218	146867	184063
2219	146930	183993
2220	147003	183936
2221	147077	183879
2222	147148	183820
2223	147211	183749
2224	147266	183669
2225	147325	183594
2226	147382	183516
2227	147441	183441
2228	147502	183368
2229	147562	183295
2230	147624	183224
2231	147681	183146
2232	147738	183068
2233	147786	182979
2234	147863	182927
2235	147934	182866
2236	147996	182796
2237	148060	182727
2238	148116	182648
2239	148176	182574
2240	148237	182502
2241	148307	182440
2242	148376	182377
2243	148463	182337
2244	148548	182294
2245	148622	182237
2246	148698	182183
2247	148909	182294
2248	148975	182228
2249	149033	182151
2250	149096	182082
2251	149149	182000
2252	149209	181925
2253	149267	181849
2254	149328	181776
2255	149385	181699
2256	149435	181614
2257	149490	181533
2258	149541	181448
2259	149601	181375
2260	149656	181296
2261	149710	181214
2262	149758	181126
2263	149805	181037
2264	149867	180965
2265	149930	180896
2266	149989	180821
2267	150043	180740
2268	150093	180654
2269	150149	180576
2270	150209	180502
2271	150264	180423
2272	150318	180342
2273	150390	180283
2274	150446	180205
2275	150500	180124
2276	150551	180040
2277	150600	179953
2278	150649	179866
2279	150707	179791
2280	150765	179715
2281	150810	179624
2282	150868	179548
2283	150920	179465
2284	150983	179395
2285	151044	179323
2286	151102	179247
2287	151159	179171
2288	151212	179089
2289	151271	179016
2290	151327	178938
2291	151380	178856
2292	151439	178781
2293	151494	178702
2294	151556	178631
2295	151614	178556
2296	151670	178478
2297	151716	178389
2298	151764	178302
2299	151821	178225
2300	151874	178143
2301	151924	178059
2302	151986	177988
2303	152037	177904
2304	152088	177821
2305	152146	177746
2306	152205	177671
2307	152262	177595
2308	152309	177507
2309	152362	177426
2310	152414	177344
2311	152468	177264
2312	152525	177187
2313	152584	177114
2314	152635	177031
2315	152696	176959
2316	152752	176882
2317	152804	176799
2318	152854	176715
2319	152900	176626
2320	152946	176537
2321	153004	176462
2322	153064	176389
2323	153137	176332
2324	153193	176255
2325	153257	176186
2326	153316	176112
2327	153374	176037
2328	153425	175954
2329	153480	175876
2330	153533	175795
2331	153586	175715
2332	153638	175634
2333	153684	175545
2334	153731	175458
2335	153784	175377
2336	153841	175301
2337	153895	175222
2338	153952	175146
2339	154011	175072
2340	154070	174999
2341	154132	174929
2342	154190	174854
2343	154253	174785
2344	154312	174712
2345	154374	174641
2346	154439	174575
2347	154505	174509
2348	154566	174437
2349	154623	174362
2350	154683	174290
2351	154735	174208
2352	154795	174136
2353	154848	174056
2354	154905	173981
2355	154961	173904
2356	155023	173833
2357	155074	173752
2358	155127	173671
2359	155183	173595
2360	155243	173523
2361	155301	173448
2362	155357	173372
2363	155410	173292
2364	155467	173216
2365	155527	173144
2366	155590	173075
2367	155643	172995
2368	155693	172912
2369	155745	172831
2370	155799	172752
2371	155850	172671
2372	155908	172596
2373	155949	172503
2374	156007	172429
2375	156062	172352
2376	156121	172279
2377	156175	172200
2378	156227	172119
2379	156282	172041
2380	156334	171961
2381	156387	171881
2382	156448	171811
2383	156504	171734
2384	156559	171657
2385	156612	171578
2386	156673	171507
2387	156748	171451
2388	156806	171378
2389	156863	171302
2390	156910	171216
2391	156967	171142
2392	157022	171064
2393	157064	170973
2394	157113	170889
2395	157170	170814
2396	157226	170739
2397	157283	170663
2398	157340	170588
2399	157391	170507
2400	157449	170433
2401	157514	170367
2402	157569	170290
2403	157623	170212
2404	157682	170139
2405	157743	170069
2406	157803	169997
2407	157854	169916
2408	157906	169836
2409	157957	169754
2410	158018	169684
2411	158092	169628
2412	158176	169582
2413	158232	169506
2414	158294	169436
2415	158357	169369
2416	158414	169294
2417	158478	169227
2418	158537	169154
2419	158587	169072
2420	158641	168994
2421	158702	168924
2422	158759	168849
2423	158814	168773
2424	158874	168701
2425	158929	168624
2426	158987	168551
2427	159045	168477
2428	159100	168401
2429	159153	168323
2430	159208	168246
2431	159261	168167
2432	159298	168071
2433	159355	167997
2434	159406	167916
2435	159466	167846
2436	159528	167776
2437	159584	167701
2438	159632	167617
2439	159687	167540
2440	159739	167461
2441	159795	167386
2442	159852	167311
2443	159903	167231
2444	159954	167150
2445	160012	167078
2446	160074	167008
2447	160136	166939
2448	160205	166877
2449	160264	166806
2450	160324	166734
2451	160384	166663
2452	160443	166591
2453	160515	166532
2454	160570	166456
2455	160631	166386
2456	160685	166309
2457	160741	166234
2458	160799	166162
2459	160856	166087
2460	160910	166010
2461	160964	165933
2462	161024	165862
2463	161076	165783
2464	161135	165711
2465	161193	165638
2466	161252	165566
2467	161309	165492
2468	161374	165427
2469	161434	165355
2470	161490	165280
2471	161549	165209
2472	161608	165137
2473	161656	165053
2474	161711	164978
2475	161752	164888
2476	161817	164822
2477	161889	164764
2478	161954	164698
2479	162019	164632
2480	162067	164550
2481	162127	164479
2482	162196	164417
2483	162267	164358
2484	162351	164311
2485	162440	164270
2486	162502	164201
2487	162567	164135
2488	162651	164088
2489	162722	164029
2490	162775	163952
2491	162922	163968
2492	163016	163932
2493	163087	163871
2494	163150	163804
2495	163223	163746
2496	163299	163692
2497	163368	163630
2498	163425	163555
2499	163499	163499
2500	163571	163440
2501	163637	163375
2502	163706	163314
2503	163780	163257
2504	163849	163195
2505	163919	163134
2506	163979	163063
2507	164037	162991
2508	164102	162925
2509	164233	162924
2510	164350	162910
2511	164436	162865
2512	164499	162797
2513	164555	162723
2514	164617	162653
2515	164692	162597
2516	164755	162529
2517	164820	162464
2518	164876	162389
2519	164947	162328
2520	164989	162241
2521	165037	162158
2522	165100	162089
2523	165160	162019
2524	165225	161953
2525	165281	161879
2526	165346	161813
2527	165406	161742
2528	165470	161675
2529	165532	161606
2530	165596	161539
2531	165660	161472
2532	165728	161409
2533	165795	161346
2534	165871	161291
2535	165952	161241
2536	166019	161176
2537	166094	161120
2538	166159	161054
2539	166237	161001
2540	166307	160940
2541	166379	160881
2542	166460	160831
2543	166530	160769
2544	166594	160702
2545	166674	160651
2546	166741	160587
2547	166815	160530
2548	166890	160473
2549	166946	160400
2550	167024	160346
2551	167099	160290
2552	167171	160230
2553	167238	160166
2554	167304	160101
2555	167371	160037
2556	167440	159975
2557	167514	159918
2558	167611	159883
2559	167688	159828
2560	167760	159768
2561	167815	159693
2562	167902	159647
2563	167986	159600
2564	168057	159540
2565	168124	159475
2566	168202	159422
2567	168271	159360
2568	168349	159306
2569	168430	159255
2570	168493	159187
2571	168560	159123
2572	168631	159062
2573	168692	158992
2574	168773	158942
2575	168849	158886
2576	168918	158823
2577	168982	158756
2578	169049	158692
2579	169118	158630
2580	169182	158563
2581	169353	158596
2582	169413	158525
2583	169483	158464
2584	169540	158390
2585	169597	158317
2586	169655	158245
2587	169707	158166
2588	169763	158091
2589	169836	158032
2590	169943	158006
2591	170028	157958
2592	170086	157886
2593	170152	157820
2594	170218	157755
2595	170273	157680
2596	170328	157604
2597	170383	157529
2598	170439	157454
2599	170491	157376
2600	170551	157306
2601	170625	157248
2602	170681	157174
2603	170740	157102
2604	170797	157028
2605	170852	156953
2606	170904	156875
2607	170954	156795
2608	171010	156721
2609	171074	156654
2610	171143	156591
2611	171199	156518
2612	171256	156444
2613	171309	156367
2614	171367	156294
2615	171425	156222
2616	171482	156148
2617	171536	156073
2618	171601	156007
2619	171658	155933
2620	171719	155864
2621	171763	155779
2622	171820	155706
2623	171881	155636
2624	171936	155562
2625	171992	155487
2626	172048	155413
2627	172108	155343
2628	172172	155275
2629	172233	155206
2630	172294	155137
2631	172355	155067
2632	172420	155001
2633	172477	154928
2634	172533	154854
2635	172589	154780
2636	172642	154703
2637	172693	154625
2638	172745	154547
2639	172807	154479
2640	172863	154405
2641	172930	154341
2642	172984	154265
2643	173032	154185
2644	173079	154102
2645	173136	154029
2646	173192	153956
2647	173246	153880
2648	173302	153807
2649	173355	153729
2650	173408	153653
2651	173465	153581
2652	173519	153505
2653	173574	153431
2654	173627	153354
2655	173679	153277
2656	173728	153197
2657	173782	153122
2658	173836	153047
2659	173896	152976
2660	173952	152902
2661	174008	152829
2662	174057	152749
2663	174110	152673
2664	174163	152596
2665	174218	152523
2666	174274	152449
2667	174328	152373
2668	174381	152298
2669	174438	152225
2670	174502	152159
2671	174567	152093
2672	174616	152013
2673	174676	151943
2674	174730	151868
2675	174778	151788
2676	174827	151709
2677	174890	151641
2678	174967	151586
2679	175038	151526
2680	175103	151460
2681	175168	151394
2682	175225	151322
2683	175285	151252
2684	175349	151185
2685	175405	151112
2686	175460	151038
2687	175508	150958
2688	175559	150880
2689	175618	150810
2690	175675	150737
2691	175717	150652
2692	175776	150581
2693	175836	150511
2694	175891	150437
2695	175944	150361
2696	176015	150301
2697	176075	150231
2698	176148	150173
2699	176220	150113
2700	176276	150040
2701	176325	149961
2702	176376	149884
2703	176429	149808
2704	176481	149731
2705	176538	149660
2706	176596	149588
2707	176649	149512
2708	176709	149443
2709	176767	149372
2710	176830	149305
2711	176892	149236
2712	176958	149171
2713	177039	149120
2714	177098	149049
2715	177152	148975
2716	177210	148903
2717	177267	148831
2718	177334	148768
2719	177412	148713
2720	177469	148641
2721	177556	148594
2722	177727	148617
2723	177807	148564
2724	177874	148500
2725	177941	148437
2726	178001	148367
2727	178084	148316
2728	178169	148268
2729	178237	148204
2730	178313	148148
2731	178392	148094
2732	178458	148029
2733	178520	147961
2734	178606	147913
2735	178686	147860
2736	178758	147800
2737	178813	147726
2738	178899	147678
2739	179015	147655
2740	179121	147623
2741	179179	147551
2742	179264	147502
2743	179365	147466
2744	179445	147413
2745	179521	147356
2746	179595	147298
2747	179684	147252
2748	179749	147186
2749	179810	147117
2750	179873	147050
2751	179939	146985
2752	180007	146922
2753	180088	146869
2754	180190	146834
2755	180281	146789
2756	180431	146793
2757	180571	146787
2758	180679	146757
2759	180755	146700
2760	180838	146648
2761	180907	146585
2762	180978	146524
2763	181041	146457
2764	181121	146403
2765	181201	146350
2766	181275	146291
2767	181352	146234
2768	181428	146177
2769	181496	146114
2770	181570	146055
2771	181640	145993
2772	181712	145933
2773	181782	145871
2774	181849	145807
2775	181915	145741
2776	181986	145680
2777	182065	145626
2778	182153	145578
2779	182249	145537
2780	182379	145523
2781	182463	145472
2782	182536	145412
2783	182605	145350
2784	182714	145318
2785	182803	145271
2786	182875	145211
2787	182969	145167
2788	183043	145108
2789	183129	145059
2790	183253	145039
2791	183321	144976
2792	183388	144911
2793	183459	144850
2794	183545	144800
2795	183629	144749
2796	183712	144697
2797	183800	144649
2798	183902	144612
2799	184046	144607
2800	184128	144555
2801	184236	144522
2802	184320	144470
2803	184439	144446
2804	184592	144449
2805	184744	144450
2806	184835	144404
2807	184972	144394
2808	185048	144336
2809	185156	144303
2810	185247	144256
2811	185509	144343
2812	185607	144303
2813	185684	144244
2814	185777	144200
2815	185976	144237
2816	186053	144179
2817	186153	144140
2818	186222	144076
2819	186309	144026
2820	186364	143951
2821	186436	143890
2822	186513	143832
2823	186579	143766
2824	186674	143723
2825	186751	143665
2826	186822	143602
2827	186900	143546
2828	186968	143481
2829	187036	143416
2830	187097	143347
2831	187160	143278
2832	187243	143225
2833	187363	143200
2834	187443	143144
2835	187518	143085
2836	187583	143018
2837	187645	142948
2838	187700	142874
2839	187764	142806
2840	187823	142734
2841	187877	142660
2842	187934	142587
2843	187993	142515
2844	188058	142448
2845	188127	142384
2846	188215	142334
2847	188338	142312
2848	188401	142243
2849	188464	142174
2850	188529	142108
2851	188586	142034
2852	188662	141976
2853	188785	141952
2854	189002	142000
2855	189111	141966
2856	189187	141907
2857	189263	141847
2858	189325	141779
2859	189400	141719
2860	189488	141669
2861	189557	141604
2862	189621	141537
2863	189680	141465
2864	189746	141399
2865	189834	141349
2866	189932	141306
2867	190005	141245
2868	190082	141187
2869	190159	141129
2870	190246	141077
2871	190315	141014
2872	190387	140951
2873	190463	140892
2874	190547	140839
2875	190616	140775
2876	190678	140705
2877	190734	140631
2878	190801	140566
2879	190865	140498
2880	190924	140426
2881	190987	140357
2882	191053	140291
2883	191115	140222
2884	191184	140157
2885	191273	140108
2886	191349	140049
2887	191435	139997
2888	191499	139928
2889	191565	139862
2890	191639	139802
2891	191703	139734
2892	191891	139756
2893	192002	139722
2894	192116	139691
2895	192207	139642
2896	192274	139576
2897	192332	139503
2898	192396	139436
2899	192463	139370
2900	192527	139301
2901	192603	139242
2902	192703	139200
2903	192776	139139
2904	192838	139069
2905	192919	139013
2906	192984	138946
2907	193048	138877
2908	193115	138812
2909	193180	138744
2910	193246	138678
2911	193309	138609
2912	193373	138540
2913	193455	138485
2914	193522	138420
2915	193588	138353
2916	193652	138285
2917	193705	138209
2918	193783	138151
2919	193846	138082
2920	193931	138029
2921	194072	138015
2922	194154	137960
2923	194278	137935
2924	194387	137898
2925	194473	137846
2926	194561	137794
2927	194629	137729
2928	194719	137680
2929	194821	137638
2930	194913	137589
2931	194994	137533
2932	195103	137496
2933	195318	137534
2934	195379	137464
2935	195463	137410
2936	195530	137343
2937	195602	137280
2938	195686	137226
2939	195770	137172
2940	195841	137108
2941	195909	137043
2942	195991	136987
2943	196079	136935
2944	196176	136890
2945	196248	136828
2946	196322	136766
2947	196416	136718
2948	196494	136659
2949	196560	136592
2950	196643	136537
2951	196740	136492
2952	196819	136434
2953	196890	136370
2954	196966	136309
2955	197039	136247
2956	197120	136191
2957	197196	136130
2958	197258	136060
2959	197323	135992
2960	197399	135932
2961	197463	135864
2962	197536	135801
2963	197611	135741
2964	197680	135675
2965	197752	135613
2966	197837	135559
2967	197913	135498
2968	197996	135443
2969	198072	135382
2970	198137	135315
2971	198209	135251
2972	198281	135188
2973	198351	135124
2974	198416	135056
2975	198487	134993
2976	198550	134923
2977	198614	134855
2978	198693	134797
2979	198759	134729
2980	198821	134659
2981	198883	134589
2982	198950	134523
2983	199032	134466
2984	199111	134408
2985	199175	134340
2986	199243	134273
2987	199305	134204
2988	199373	134138
2989	199440	134072
2990	199498	133999
2991	199563	133931
2992	199624	133861
2993	199690	133794
2994	199761	133730
2995	199820	133658
2996	199877	133585
2997	199933	133511
2998	199987	133436
2999	200041	133360
3000	200099	133288
3001	200181	133232
3002	200248	133165
3003	200308	133094
3004	200377	133029
3005	200438	132958
3006	200500	132889
3007	200564	132820
3008	200622	132747
3009	200675	132672
3010	200733	132599
3011	200793	132528
3012	200864	132465
3013	200924	132394
3014	200985	132324
3015	201055	132259
3016	201125	132195
3017	201187	132124
3018	201256	132059
3019	201321	131991
3020	201404	131936
3021	201484	131878
3022	201551	131811
3023	201603	131735
3024	201658	131661
3025	201712	131586
3026	201768	131512
3027	201819	131436
3028	201870	131359
3029	201923	131283
3030	201982	131211
3031	202040	131139
3032	202094	131064
3033	202147	130989
3034	202195	130910
3035	202251	130837
3036	202310	130765
3037	202367	130692
3038	202423	130619
3039	202480	130546
3040	202542	130477
3041	202592	130400
3042	202652	130328
3043	202708	130255
3044	202768	130184
3045	202825	130111
3046	202876	130035
3047	202926	129957
3048	202980	129883
3049	203038	129811
3050	203097	129739
3051	203155	129668
3052	203210	129594
3053	203261	129517
3054	203316	129443
3055	203366	129366
3056	203416	129289
3057	203473	129217
3058	203536	129148
3059	203596	129077
3060	203658	129008
3061	203713	128934
3062	203767	128860
3063	203818	128783
3064	203979	128776
3065	204069	128724
3066	204147	128665
3067	204203	128592
3068	204261	128520
3069	204315	128445
3070	204366	128369
3071	204422	128296
3072	204491	128231
3073	204549	128159
3074	204610	128089
3075	204701	128038
3076	204781	127979
3077	204853	127917
3078	204960	127875
3079	205043	127819
3080	205112	127754
3081	205180	127688
3082	205259	127629
3083	205324	127562
3084	205386	127492
3085	205445	127421
3086	205511	127354
3087	205578	127288
3088	205632	127214
3089	205694	127144
3090	205766	127081
3091	205835	127016
3092	205919	126960
3093	205998	126901
3094	206067	126836
3095	206138	126772
3096	206208	126707
3097	206284	126647
3098	206359	126585
3099	206420	126515
3100	206494	126453
3101	206579	126398
3102	206653	126336
3103	206721	126270
3104	206783	126201
3105	206849	126133
3106	206920	126070
3107	206984	126002
3108	207052	125936
3109	207121	125871
3110	207179	125799
3111	207242	125730
3112	207317	125668
3113	207405	125615
3114	207479	125553
3115	207543	125485
3116	207612	125419
3117	207680	125354
3118	207747	125287
3119	207811	125219
3120	207868	125147
3121	207923	125073
3122	207981	125002
3123	208042	124932
3124	208105	124863
3125	208168	124794
3126	208236	124728
3127	208319	124672
3128	208384	124604
3129	208452	124538
3130	208508	124465
3131	208562	124391
3132	208614	124316
3133	208665	124240
3134	208721	124167
3135	208792	124103
3136	208854	124034
3137	208914	123964
3138	208973	123892
3139	209034	123822
3140	209096	123753
3141	209161	123686
3142	209268	123643
3143	209355	123589
3144	209435	123530
3145	209498	123461
3146	209557	123390
3147	209632	123329
3148	209695	123260
3149	209770	123198
3150	209837	123132
3151	209906	123066
3152	209980	123004
3153	210049	122939
3154	210114	122872
3155	210188	122809
3156	210254	122743
3157	210321	122676
3158	210388	122610
3159	210449	122540
3160	210520	122476
3161	210590	122411
3162	210651	122341
3163	210719	122275
3164	210777	122204
3165	210842	122137
3166	210906	122068
3167	210986	122009
3168	211051	121942
3169	211115	121874
3170	211180	121806
3171	211261	121748
3172	211323	121679
3173	211393	121614
3174	211459	121547
3175	211517	121476
3176	211580	121407
3177	211655	121345
3178	211716	121275
3179	211784	121210
3180	211858	121147
3181	211926	121081
3182	211998	121018
3183	212066	120952
3184	212124	120880
3185	212187	120812
3186	212256	120746
3187	212321	120679
3188	212396	120617
3189	212469	120554
3190	212531	120485
3191	212598	120419
3192	212678	120359
3193	212734	120287
3194	212806	120223
3195	212872	120156
3196	212939	120090
3197	213004	120023
3198	213077	119960
3199	213170	119908
3200	213231	119838
3201	213308	119777
3202	213387	119718
3203	213445	119646
3204	213513	119580
3205	213683	119572
3206	213743	119501
3207	213827	119445
3208	213885	119373
3209	213982	119323
3210	214065	119265
3211	214139	119203
3212	214220	119144
3213	214287	119078
3214	214355	119012
3215	214431	118950
3216	214508	118890
3217	214581	118826
3218	214661	118767
