iter	Passed	Remaining
1667	55747	111360
1668	55787	111340
1669	55815	111296
1670	55847	111260
1671	55880	111225
1672	55911	111188
1673	55942	111150
1674	55971	111106
1675	56002	111070
1676	56042	111050
1677	56081	111027
1678	56129	111021
1679	56180	111023
1680	56220	111003
1681	56257	110976
1682	56291	110943
1683	56325	110912
1684	56359	110879
1685	56396	110853
1686	56445	110850
1687	56492	110843
1688	56538	110833
1689	56584	110824
1690	56627	110810
1691	56674	110803
1692	56714	110782
1693	56751	110754
1694	56786	110724
1695	56824	110699
1696	56874	110699
1697	56926	110700
1698	56976	110699
1699	57016	110679
1700	57046	110639
1701	57084	110613
1702	57116	110577
1703	57152	110547
1704	57187	110517
1705	57226	110494
1706	57270	110481
1707	57314	110468
1708	57355	110449
1709	57394	110425
1710	57432	110401
1711	57463	110363
1712	57496	110326
1713	57526	110286
1714	57555	110245
1715	57590	110214
1716	57629	110190
1717	57671	110172
1718	57709	110148
1719	57749	110127
1720	57788	110103
1721	57822	110071
1722	57854	110034
1723	57886	109998
1724	57918	109961
1725	57948	109920
1726	57974	109873
1727	58003	109830
1728	58041	109804
1729	58078	109778
1730	58119	109759
1731	58158	109735
1732	58197	109711
1733	58234	109685
1734	58268	109652
1735	58299	109613
1736	58330	109574
1737	58359	109533
1738	58390	109495
1739	58431	109475
1740	58465	109442
1741	58501	109412
1742	58534	109378
1743	58572	109354
1744	58604	109317
1745	58634	109275
1746	58666	109240
1747	58698	109203
1748	58730	109166
1749	58761	109128
1750	58793	109092
1751	58835	109073
1752	58886	109073
1753	58917	109034
1754	58960	109018
1755	58995	108986
1756	59031	108957
1757	59063	108921
1758	59091	108878
1759	59124	108843
1760	59155	108805
1761	59185	108764
1762	59217	108727
1763	59251	108695
1764	59296	108682
1765	59334	108657
1766	59376	108637
1767	59413	108610
1768	59444	108572
1769	59477	108538
1770	59506	108496
1771	59538	108458
1772	59566	108415
1773	59592	108368
1774	59619	108322
1775	59650	108283
1776	59680	108245
1777	59712	108207
1778	59746	108174
1779	59777	108137
1780	59806	108095
1781	59834	108051
1782	59864	108011
1783	59892	107967
1784	59927	107936
1785	59963	107907
1786	60010	107898
1787	60052	107879
1788	60090	107854
1789	60117	107808
1790	60140	107755
1791	60172	107720
1792	60213	107700
1793	60251	107673
1794	60285	107640
1795	60322	107613
1796	60365	107596
1797	60400	107564
1798	60443	107547
1799	60485	107529
1800	60521	107500
1801	60561	107478
1802	60601	107455
1803	60633	107419
1804	60667	107385
1805	60700	107351
1806	60732	107315
1807	60764	107279
1808	60792	107235
1809	60828	107206
1810	60869	107184
1811	60906	107158
1812	60955	107151
1813	60992	107124
1814	61033	107102
1815	61063	107063
1816	61107	107047
1817	61139	107010
1818	61171	106975
1819	61200	106933
1820	61229	106891
1821	61258	106849
1822	61290	106812
1823	61322	106775
1824	61354	106740
1825	61392	106713
1826	61431	106689
1827	61465	106656
1828	61504	106632
1829	61547	106615
1830	61585	106589
1831	61615	106549
1832	61648	106514
1833	61681	106480
1834	61715	106446
1835	61744	106405
1836	61775	106367
1837	61806	106328
1838	61828	106274
1839	61860	106238
1840	61896	106209
1841	61930	106175
1842	61969	106151
1843	62013	106136
1844	62057	106120
1845	62104	106109
1846	62138	106076
1847	62164	106028
1848	62197	105993
1849	62232	105962
1850	62264	105927
1851	62297	105892
1852	62327	105852
1853	62362	105821
1854	62395	105787
1855	62429	105752
1856	62463	105720
1857	62486	105669
1858	62518	105632
1859	62550	105596
1860	62579	105554
1861	62605	105508
1862	62637	105472
1863	62669	105436
1864	62699	105394
1865	62728	105354
1866	62761	105319
1867	62789	105276
1868	62816	105232
1869	62849	105196
1870	62875	105150
1871	62906	105112
1872	62937	105075
1873	62967	105036
1874	63001	105002
1875	63036	104970
1876	63065	104930
1877	63096	104891
1878	63130	104859
1879	63171	104837
1880	63206	104807
1881	63238	104770
1882	63267	104729
1883	63299	104692
1884	63328	104652
1885	63361	104616
1886	63394	104582
1887	63432	104555
1888	63478	104543
1889	63519	104521
1890	63560	104499
1891	63598	104474
1892	63641	104455
1893	63676	104424
1894	63710	104391
1895	63743	104356
1896	63771	104313
1897	63794	104262
1898	63827	104228
1899	63861	104194
1900	63892	104157
1901	63919	104113
1902	63946	104068
1903	63973	104023
1904	64005	103987
1905	64034	103947
1906	64067	103911
1907	64100	103877
1908	64123	103826
1909	64154	103788
1910	64186	103752
1911	64217	103714
1912	64250	103680
1913	64294	103664
1914	64325	103625
1915	64354	103585
1916	64387	103550
1917	64414	103506
1918	64444	103467
1919	64475	103429
1920	64506	103391
1921	64536	103352
1922	64566	103313
1923	64590	103263
1924	64618	103221
1925	64653	103190
1926	64691	103163
1927	64721	103124
1928	64760	103099
1929	64800	103077
1930	64834	103042
1931	64867	103009
1932	64896	102967
1933	64927	102930
1934	64955	102888
1935	64996	102866
1936	65038	102846
1937	65081	102826
1938	65120	102802
1939	65162	102781
1940	65199	102754
1941	65238	102729
1942	65266	102685
1943	65297	102648
1944	65334	102620
1945	65367	102586
1946	65400	102551
1947	65430	102512
1948	65461	102473
1949	65494	102440
1950	65524	102400
1951	65557	102366
1952	65590	102331
1953	65619	102291
1954	65651	102254
1955	65680	102214
1956	65711	102176
1957	65739	102134
1958	65772	102099
1959	65803	102061
1960	65832	102021
1961	65863	101984
1962	65886	101933
1963	65916	101895
1964	65952	101864
1965	65996	101847
1966	66033	101820
1967	66072	101794
1968	66104	101759
1969	66135	101720
1970	66162	101677
1971	66196	101644
1972	66226	101604
1973	66258	101570
1974	66287	101529
1975	66316	101488
1976	66348	101452
1977	66378	101414
1978	66420	101393
1979	66456	101363
1980	66488	101327
1981	66522	101293
1982	66555	101260
1983	66586	101221
1984	66615	101182
1985	66645	101142
1986	66677	101107
1987	66711	101074
1988	66742	101036
1989	66773	100999
1990	66805	100963
1991	66835	100924
1992	66871	100893
1993	66910	100868
1994	66947	100840
1995	66991	100823
1996	67030	100798
1997	67063	100762
1998	67090	100719
1999	67122	100683
2000	67153	100646
2001	67189	100616
2002	67221	100579
2003	67261	100557
2004	67318	100558
2005	67363	100541
2006	67405	100520
2007	67439	100487
2008	67474	100455
2009	67511	100428
2010	67544	100393
2011	67573	100353
2012	67610	100323
2013	67644	100290
2014	67684	100267
2015	67728	100248
2016	67769	100225
2017	67807	100199
2018	67852	100181
2019	67892	100157
2020	67926	100125
2021	67962	100095
2022	67999	100066
2023	68033	100032
2024	68065	99998
2025	68097	99961
2026	68131	99928
2027	68164	99893
2028	68198	99861
2029	68237	99835
2030	68280	99815
2031	68319	99790
2032	68359	99765
2033	68398	99738
2034	68435	99710
2035	68466	99673
2036	68498	99637
2037	68532	99603
2038	68564	99567
2039	68601	99539
2040	68637	99509
2041	68670	99474
2042	68706	99444
2043	68740	99411
2044	68781	99388
2045	68819	99360
2046	68856	99332
2047	68889	99297
2048	68931	99275
2049	68968	99247
2050	69003	99216
2051	69035	99180
2052	69068	99145
2053	69100	99109
2054	69131	99072
2055	69163	99035
2056	69201	99008
2057	69236	98976
2058	69276	98952
2059	69314	98923
2060	69358	98905
2061	69394	98875
2062	69427	98840
2063	69459	98804
2064	69488	98765
2065	69519	98726
2066	69551	98690
2067	69581	98652
2068	69612	98614
2069	69648	98584
2070	69683	98553
2071	69717	98520
2072	69749	98483
2073	69784	98452
2074	69817	98417
2075	69856	98391
2076	69895	98365
2077	69931	98334
2078	69971	98309
2079	70012	98287
2080	70043	98248
2081	70075	98213
2082	70105	98174
2083	70135	98136
2084	70168	98101
2085	70198	98063
2086	70230	98027
2087	70262	97991
2088	70297	97958
2089	70334	97929
2090	70374	97904
2091	70413	97878
2092	70449	97848
2093	70489	97823
2094	70521	97787
2095	70552	97750
2096	70586	97716
2097	70618	97680
2098	70650	97645
2099	70682	97609
2100	70721	97582
2101	70755	97550
2102	70788	97514
2103	70822	97482
2104	70861	97455
2105	70902	97431
2106	70941	97405
2107	70984	97384
2108	71014	97346
2109	71047	97311
2110	71080	97276
2111	71111	97239
2112	71143	97204
2113	71179	97172
2114	71222	97152
2115	71263	97128
2116	71300	97099
2117	71339	97072
2118	71374	97041
2119	71409	97008
2120	71445	96977
2121	71474	96938
2122	71505	96901
2123	71539	96867
2124	71574	96836
2125	71615	96812
2126	71657	96790
2127	71702	96771
2128	71738	96740
2129	71775	96711
2130	71809	96678
2131	71848	96651
2132	71882	96618
2133	71912	96580
2134	71945	96545
2135	71990	96526
2136	72033	96505
2137	72072	96478
2138	72109	96449
2139	72153	96429
2140	72190	96399
2141	72222	96363
2142	72254	96327
2143	72283	96288
2144	72314	96251
2145	72344	96212
2146	72374	96173
2147	72407	96139
2148	72445	96111
2149	72478	96076
2150	72518	96050
2151	72554	96019
2152	72587	95985
2153	72616	95945
2154	72647	95908
2155	72677	95869
2156	72707	95831
2157	72738	95794
2158	72770	95757
2159	72805	95725
2160	72848	95704
2161	72896	95689
2162	72949	95680
2163	72994	95662
2164	73027	95627
2165	73058	95590
2166	73092	95556
2167	73125	95521
2168	73156	95484
2169	73185	95445
2170	73217	95409
2171	73254	95379
2172	73293	95351
2173	73332	95325
2174	73372	95300
2175	73414	95276
2176	73450	95246
2177	73480	95207
2178	73513	95173
2179	73543	95133
2180	73573	95095
2181	73604	95058
2182	73637	95024
2183	73677	94998
2184	73717	94972
2185	73760	94950
2186	73799	94923
2187	73832	94889
2188	73866	94855
2189	73896	94817
2190	73923	94775
2191	73952	94734
2192	73987	94702
2193	74024	94673
2194	74059	94640
2195	74091	94604
2196	74127	94574
2197	74167	94548
2198	74207	94522
2199	74245	94493
2200	74282	94464
2201	74314	94429
2202	74352	94400
2203	74385	94366
2204	74419	94332
2205	74452	94296
2206	74485	94262
2207	74516	94225
2208	74553	94196
2209	74588	94163
2210	74628	94137
2211	74665	94107
2212	74698	94073
2213	74733	94041
2214	74764	94004
2215	74793	93965
2216	74829	93933
2217	74859	93894
2218	74892	93860
2219	74922	93821
2220	74958	93791
2221	74995	93760
2222	75034	93734
2223	75083	93719
2224	75140	93714
2225	75174	93680
2226	75207	93646
2227	75241	93612
2228	75274	93578
2229	75307	93542
2230	75340	93508
2231	75373	93473
2232	75409	93443
2233	75447	93413
2234	75487	93387
2235	75530	93366
2236	75569	93338
2237	75607	93309
2238	75637	93272
2239	75671	93237
2240	75702	93201
2241	75734	93164
2242	75762	93123
2243	75790	93082
2244	75823	93048
2245	75866	93025
2246	75903	92995
2247	75951	92980
2248	75990	92952
2249	76025	92919
2250	76056	92883
2251	76083	92840
2252	76116	92805
2253	76144	92765
2254	76179	92732
2255	76214	92700
2256	76252	92671
2257	76295	92648
2258	76331	92617
2259	76370	92591
2260	76409	92563
2261	76440	92526
2262	76471	92489
2263	76503	92452
2264	76536	92418
2265	76570	92384
2266	76603	92349
2267	76643	92323
2268	76676	92288
2269	76718	92265
2270	76760	92240
2271	76797	92210
2272	76825	92170
2273	76854	92130
2274	76889	92098
2275	76927	92069
2276	76960	92035
2277	76995	92002
2278	77032	91973
2279	77070	91944
2280	77106	91913
2281	77145	91884
2282	77183	91856
2283	77216	91820
2284	77254	91792
2285	77301	91774
2286	77332	91737
2287	77364	91701
2288	77394	91663
2289	77432	91634
2290	77472	91607
2291	77513	91582
2292	77551	91552
2293	77589	91524
2294	77622	91489
2295	77656	91455
2296	77691	91423
2297	77721	91384
2298	77752	91348
2299	77789	91318
2300	77826	91287
2301	77861	91255
2302	77900	91227
2303	77947	91209
2304	77988	91183
2305	78024	91152
2306	78056	91116
2307	78087	91079
2308	78111	91034
2309	78142	90997
2310	78180	90967
2311	78221	90943
2312	78265	90921
2313	78312	90902
2314	78352	90875
2315	78388	90843
2316	78422	90809
2317	78454	90774
2318	78489	90741
2319	78529	90714
2320	78571	90690
2321	78612	90665
2322	78654	90640
2323	78687	90606
2324	78716	90566
2325	78748	90530
2326	78780	90494
2327	78811	90457
2328	78842	90419
2329	78878	90389
2330	78918	90362
2331	78965	90342
2332	79003	90314
2333	79036	90279
2334	79067	90242
2335	79095	90201
2336	79128	90166
2337	79164	90135
2338	79206	90111
2339	79244	90080
2340	79284	90054
2341	79324	90027
2342	79357	89992
2343	79389	89957
2344	79426	89926
2345	79460	89892
2346	79498	89863
2347	79537	89835
2348	79575	89806
2349	79617	89781
2350	79656	89753
2351	79691	89720
2352	79726	89687
2353	79757	89650
2354	79789	89614
2355	79829	89588
2356	79878	89570
2357	79932	89559
2358	79980	89541
2359	80016	89509
2360	80050	89476
2361	80087	89445
2362	80128	89420
2363	80166	89390
2364	80207	89363
2365	80251	89341
2366	80292	89316
2367	80323	89278
2368	80357	89244
2369	80391	89211
2370	80424	89176
2371	80459	89142
2372	80506	89123
2373	80543	89093
2374	80583	89065
2375	80619	89033
2376	80650	88997
2377	80683	88961
2378	80713	88923
2379	80749	88892
2380	80787	88862
2381	80824	88831
2382	80867	88808
2383	80912	88786
2384	80947	88753
2385	80978	88716
2386	81010	88681
2387	81044	88646
2388	81084	88619
2389	81128	88596
2390	81168	88569
2391	81212	88546
2392	81249	88515
2393	81273	88470
2394	81306	88435
2395	81349	88411
2396	81392	88387
2397	81430	88357
2398	81470	88330
2399	81504	88296
2400	81538	88262
2401	81585	88243
2402	81631	88221
2403	81679	88202
2404	81724	88180
2405	81763	88152
2406	81809	88131
2407	81846	88100
2408	81885	88072
2409	81926	88045
2410	81970	88022
2411	82012	87996
2412	82055	87972
2413	82104	87954
2414	82143	87925
2415	82184	87898
2416	82233	87881
2417	82284	87864
2418	82328	87842
2419	82373	87819
2420	82408	87787
2421	82442	87752
2422	82479	87721
2423	82532	87708
2424	82576	87684
2425	82619	87659
2426	82663	87636
2427	82704	87609
2428	82740	87577
2429	82782	87551
2430	82820	87522
2431	82868	87502
2432	82899	87464
2433	82943	87441
2434	82973	87403
2435	83005	87367
2436	83041	87335
2437	83081	87307
2438	83119	87277
2439	83159	87249
2440	83197	87219
2441	83232	87186
2442	83269	87155
2443	83298	87115
2444	83337	87086
2445	83375	87056
2446	83418	87031
2447	83453	86998
2448	83489	86967
2449	83519	86928
2450	83551	86892
2451	83585	86857
2452	83622	86827
2453	83663	86800
2454	83703	86772
2455	83750	86751
2456	83786	86719
2457	83818	86683
2458	83853	86650
2459	83901	86630
2460	83953	86613
2461	83998	86591
2462	84037	86562
2463	84068	86525
2464	84107	86496
2465	84140	86461
2466	84176	86428
2467	84215	86399
2468	84253	86369
2469	84299	86347
2470	84340	86320
2471	84374	86286
2472	84406	86249
2473	84441	86216
2474	84482	86188
2475	84511	86149
2476	84548	86118
2477	84586	86088
2478	84652	86086
2479	84687	86053
2480	84724	86022
2481	84764	85993
2482	84802	85964
2483	84854	85947
2484	84896	85921
2485	84931	85887
2486	84960	85849
2487	84994	85814
2488	85034	85785
2489	85076	85759
2490	85112	85727
2491	85144	85691
2492	85172	85651
2493	85203	85612
2494	85234	85576
2495	85269	85543
2496	85308	85513
2497	85348	85485
2498	85390	85458
2499	85426	85426
2500	85458	85390
2501	85490	85353
2502	85521	85316
2503	85560	85286
2504	85598	85257
2505	85637	85227
2506	85675	85197
2507	85713	85166
2508	85747	85132
2509	85778	85095
2510	85808	85057
2511	85844	85024
2512	85884	84995
2513	85930	84973
2514	85994	84968
2515	86033	84939
2516	86067	84904
2517	86099	84868
2518	86136	84836
2519	86175	84807
2520	86204	84768
2521	86240	84735
2522	86275	84702
2523	86314	84672
2524	86352	84642
2525	86386	84607
2526	86423	84576
2527	86458	84543
2528	86493	84509
2529	86526	84474
2530	86561	84441
2531	86593	84404
2532	86627	84369
2533	86659	84334
2534	86693	84299
2535	86730	84268
2536	86764	84233
2537	86793	84194
2538	86821	84154
2539	86856	84120
2540	86899	84095
2541	86941	84068
2542	86976	84035
2543	87017	84007
2544	87058	83979
2545	87092	83945
2546	87121	83906
2547	87156	83872
2548	87191	83839
2549	87222	83801
2550	87254	83766
2551	87288	83731
2552	87323	83697
2553	87358	83664
2554	87400	83637
2555	87438	83606
2556	87478	83578
2557	87517	83549
2558	87552	83515
2559	87586	83481
2560	87618	83444
2561	87649	83406
2562	87682	83371
2563	87716	83337
2564	87748	83301
2565	87782	83266
2566	87822	83237
2567	87861	83208
2568	87901	83180
2569	87949	83158
2570	87987	83127
2571	88021	83093
2572	88055	83058
2573	88091	83026
2574	88128	82994
2575	88164	82962
2576	88202	82931
2577	88242	82902
2578	88283	82874
2579	88321	82844
2580	88359	82813
2581	88396	82781
2582	88424	82742
2583	88455	82704
2584	88487	82667
2585	88519	82631
2586	88551	82595
2587	88590	82565
2588	88627	82534
2589	88664	82502
2590	88708	82477
2591	88743	82443
2592	88771	82403
2593	88803	82367
2594	88833	82329
2595	88866	82293
2596	88898	82258
2597	88930	82221
2598	88961	82184
2599	88993	82147
2600	89024	82110
2601	89063	82080
2602	89095	82044
2603	89133	82014
2604	89176	81987
2605	89222	81963
2606	89261	81934
2607	89295	81899
2608	89328	81864
2609	89360	81828
2610	89392	81792
2611	89422	81753
2612	89452	81715
2613	89483	81678
2614	89518	81644
2615	89556	81614
2616	89593	81582
2617	89633	81553
2618	89670	81521
2619	89710	81492
2620	89751	81464
2621	89775	81421
2622	89808	81385
2623	89841	81349
2624	89873	81314
2625	89906	81278
2626	89936	81240
2627	89968	81204
2628	90001	81169
2629	90035	81134
2630	90069	81099
2631	90101	81063
2632	90138	81032
2633	90175	81000
2634	90207	80963
2635	90238	80927
2636	90272	80892
2637	90314	80865
2638	90346	80829
2639	90379	80793
2640	90406	80753
2641	90437	80715
2642	90470	80680
2643	90501	80643
2644	90532	80606
2645	90563	80569
2646	90596	80534
2647	90626	80496
2648	90655	80457
2649	90684	80418
2650	90720	80385
2651	90758	80354
2652	90788	80316
2653	90823	80282
2654	90865	80255
2655	90905	80227
2656	90946	80199
2657	90980	80164
2658	91012	80127
2659	91045	80092
2660	91076	80055
2661	91107	80018
2662	91140	79982
2663	91170	79945
2664	91200	79907
2665	91232	79871
2666	91264	79834
2667	91293	79796
2668	91326	79760
2669	91362	79728
2670	91399	79696
2671	91437	79665
2672	91466	79626
2673	91500	79592
2674	91536	79559
2675	91573	79528
2676	91604	79490
2677	91633	79452
2678	91666	79416
2679	91696	79379
2680	91732	79346
2681	91768	79313
2682	91802	79279
2683	91837	79245
2684	91875	79215
2685	91911	79182
2686	91944	79147
2687	91976	79110
2688	92008	79074
2689	92040	79038
2690	92073	79003
2691	92096	78959
2692	92128	78922
2693	92161	78888
2694	92197	78855
2695	92233	78822
2696	92274	78794
2697	92309	78761
2698	92342	78725
2699	92374	78689
2700	92405	78652
2701	92437	78616
2702	92474	78584
2703	92506	78548
2704	92536	78510
2705	92566	78473
2706	92600	78438
2707	92633	78403
2708	92667	78368
2709	92701	78334
2710	92736	78300
2711	92771	78267
2712	92800	78229
2713	92833	78193
2714	92865	78157
2715	92898	78122
2716	92930	78086
2717	92960	78048
2718	92991	78011
2719	93021	77973
2720	93053	77937
2721	93085	77901
2722	93116	77865
2723	93151	77831
2724	93184	77796
2725	93213	77757
2726	93239	77716
2727	93271	77680
2728	93303	77644
2729	93332	77606
2730	93363	77569
2731	93393	77531
2732	93419	77490
2733	93447	77451
2734	93478	77414
2735	93509	77377
2736	93547	77346
2737	93577	77309
2738	93606	77270
2739	93637	77234
2740	93674	77201
2741	93703	77163
2742	93737	77129
2743	93770	77094
2744	93804	77059
2745	93834	77022
2746	93868	76987
2747	93899	76951
2748	93929	76913
2749	93960	76876
2750	93990	76839
2751	94018	76800
2752	94048	76762
2753	94080	76726
2754	94112	76690
2755	94144	76654
2756	94174	76617
2757	94205	76580
2758	94237	76544
2759	94266	76506
2760	94306	76476
2761	94339	76441
2762	94372	76406
2763	94402	76368
2764	94432	76331
2765	94462	76294
2766	94493	76257
2767	94525	76221
2768	94553	76182
2769	94586	76147
2770	94619	76112
2771	94651	76076
2772	94686	76043
2773	94721	76009
2774	94752	75972
2775	94784	75936
2776	94816	75901
2777	94847	75864
2778	94882	75830
2779	94911	75792
2780	94942	75756
2781	94975	75720
2782	95006	75684
2783	95037	75648
2784	95069	75611
2785	95101	75575
2786	95128	75536
2787	95156	75497
2788	95185	75458
2789	95215	75421
2790	95246	75385
2791	95277	75348
2792	95308	75311
2793	95340	75275
2794	95372	75240
2795	95403	75203
2796	95435	75167
2797	95467	75132
2798	95497	75094
2799	95527	75057
2800	95560	75022
2801	95595	74988
2802	95628	74954
2803	95665	74922
2804	95703	74890
2805	95737	74856
2806	95770	74821
2807	95800	74784
2808	95833	74749
2809	95868	74715
2810	95901	74680
2811	95930	74642
2812	95962	74607
2813	95991	74569
2814	96024	74534
2815	96056	74498
2816	96094	74466
2817	96125	74431
2818	96157	74394
2819	96190	74359
2820	96220	74322
2821	96253	74287
2822	96287	74253
2823	96317	74216
2824	96350	74181
2825	96382	74145
2826	96416	74111
2827	96447	74075
2828	96480	74039
2829	96511	74003
2830	96543	73967
2831	96572	73929
2832	96600	73891
2833	96632	73855
2834	96660	73816
2835	96692	73780
2836	96726	73746
2837	96769	73719
2838	96805	73686
2839	96841	73653
2840	96878	73622
2841	96912	73587
2842	96943	73551
2843	96973	73514
2844	97004	73477
2845	97037	73442
2846	97068	73406
2847	97100	73370
2848	97132	73334
2849	97164	73299
2850	97196	73263
2851	97226	73227
2852	97258	73191
2853	97291	73156
2854	97324	73121
2855	97355	73084
2856	97384	73046
2857	97413	73008
2858	97445	72973
2859	97476	72936
2860	97505	72899
2861	97533	72860
2862	97564	72824
2863	97593	72785
2864	97622	72748
2865	97649	72709
2866	97681	72673
2867	97713	72638
2868	97744	72601
2869	97776	72565
2870	97810	72531
2871	97849	72501
2872	97884	72467
2873	97911	72428
2874	97944	72393
2875	97973	72355
2876	98003	72318
2877	98031	72280
2878	98061	72243
2879	98093	72207
2880	98126	72172
2881	98155	72135
2882	98185	72097
2883	98214	72060
2884	98245	72024
2885	98277	71988
2886	98308	71952
2887	98339	71916
2888	98369	71879
2889	98400	71842
2890	98432	71807
2891	98464	71771
2892	98496	71735
2893	98524	71697
2894	98555	71661
2895	98588	71626
2896	98621	71591
2897	98652	71555
2898	98683	71519
2899	98716	71484
2900	98746	71447
2901	98779	71412
2902	98812	71377
2903	98843	71341
2904	98881	71310
2905	98918	71278
2906	98953	71245
2907	98985	71209
2908	99019	71175
2909	99056	71143
2910	99090	71109
2911	99121	71073
2912	99153	71037
2913	99187	71003
2914	99222	70970
2915	99251	70933
2916	99283	70897
2917	99306	70855
2918	99339	70820
2919	99369	70783
2920	99397	70745
2921	99432	70711
2922	99462	70674
2923	99492	70638
2924	99524	70602
2925	99556	70567
2926	99588	70532
2927	99619	70495
2928	99649	70459
2929	99680	70422
2930	99707	70383
2931	99734	70344
2932	99763	70307
2933	99795	70271
2934	99826	70235
2935	99858	70200
2936	99890	70165
2937	99921	70128
2938	99952	70092
2939	99988	70060
2940	100023	70026
2941	100053	69989
2942	100084	69953
2943	100120	69920
2944	100151	69885
2945	100182	69848
2946	100215	69814
2947	100245	69777
2948	100275	69740
2949	100304	69702
2950	100337	69668
2951	100369	69633
2952	100402	69598
2953	100433	69562
2954	100462	69524
2955	100492	69487
2956	100523	69451
2957	100555	69416
2958	100586	69380
2959	100615	69343
2960	100646	69307
2961	100676	69270
2962	100706	69233
2963	100739	69198
2964	100769	69162
2965	100801	69127
2966	100836	69093
2967	100867	69057
2968	100895	69019
2969	100926	68983
2970	100961	68949
2971	100992	68914
2972	101025	68879
2973	101065	68849
2974	101096	68813
2975	101128	68778
2976	101159	68742
2977	101191	68706
2978	101223	68671
2979	101253	68635
2980	101284	68599
2981	101317	68564
2982	101350	68529
2983	101380	68492
2984	101411	68456
2985	101442	68421
2986	101476	68386
2987	101514	68356
2988	101552	68324
2989	101591	68293
2990	101631	68263
2991	101664	68229
2992	101695	68193
2993	101726	68157
2994	101754	68119
2995	101784	68082
2996	101817	68048
2997	101850	68013
2998	101880	67977
2999	101908	67938
3000	101939	67903
3001	101981	67874
3002	102014	67839
3003	102047	67805
3004	102083	67772
3005	102122	67741
3006	102158	67709
3007	102191	67674
3008	102222	67638
3009	102249	67599
3010	102280	67564
3011	102311	67528
3012	102344	67494
3013	102374	67456
3014	102408	67422
3015	102439	67387
3016	102469	67350
3017	102506	67318
3018	102540	67284
3019	102578	67253
3020	102612	67219
3021	102646	67185
3022	102680	67151
3023	102713	67116
3024	102748	67084
3025	102788	67054
3026	102837	67029
3027	102876	66998
3028	102910	66965
3029	102944	66931
3030	102978	66896
3031	103013	66863
3032	103046	66828
3033	103075	66791
3034	103105	66755
3035	103138	66720
3036	103174	66688
3037	103210	66655
3038	103244	66621
3039	103276	66586
3040	103310	66552
3041	103343	66517
3042	103377	66483
3043	103410	66449
3044	103442	66413
3045	103475	66379
3046	103508	66344
3047	103543	66311
3048	103578	66278
3049	103617	66247
3050	103649	66211
3051	103683	66177
3052	103714	66141
3053	103746	66107
3054	103780	66073
3055	103813	66038
3056	103846	66004
3057	103880	65969
3058	103913	65935
3059	103945	65900
3060	103977	65864
3061	104006	65827
3062	104037	65792
3063	104071	65757
3064	104101	65721
3065	104133	65686
3066	104166	65651
3067	104198	65616
3068	104228	65580
3069	104267	65549
3070	104299	65514
3071	104330	65477
3072	104363	65443
3073	104395	65408
3074	104429	65374
3075	104460	65338
3076	104494	65304
3077	104524	65268
3078	104556	65233
3079	104589	65198
3080	104623	65164
3081	104660	65132
3082	104692	65097
3083	104722	65061
3084	104753	65025
3085	104785	64989
3086	104816	64954
3087	104848	64919
3088	104876	64881
3089	104906	64845
3090	104936	64808
3091	104964	64771
3092	105000	64738
3093	105035	64705
3094	105069	64670
3095	105106	64638
3096	105138	64604
3097	105169	64568
3098	105202	64533
3099	105235	64498
3100	105265	64462
3101	105296	64427
3102	105332	64394
3103	105365	64360
3104	105400	64326
3105	105435	64293
3106	105465	64257
3107	105499	64222
3108	105528	64186
3109	105559	64150
3110	105592	64115
3111	105624	64080
3112	105657	64046
3113	105688	64010
3114	105721	63975
3115	105754	63941
3116	105787	63906
3117	105819	63872
3118	105849	63835
3119	105880	63799
3120	105913	63765
3121	105944	63729
3122	105976	63694
3123	106007	63658
3124	106039	63623
3125	106070	63588
3126	106101	63552
3127	106132	63516
3128	106165	63481
3129	106196	63446
3130	106229	63411
3131	106260	63376
3132	106292	63341
3133	106322	63304
3134	106354	63269
3135	106394	63239
3136	106426	63204
3137	106457	63168
3138	106488	63132
3139	106518	63096
3140	106551	63062
3141	106582	63026
3142	106611	62990
3143	106641	62954
3144	106672	62918
3145	106708	62885
3146	106740	62850
3147	106776	62817
3148	106814	62785
3149	106847	62751
3150	106878	62716
3151	106911	62681
3152	106943	62646
3153	106972	62609
3154	107002	62573
3155	107035	62538
3156	107065	62502
3157	107098	62468
3158	107130	62433
3159	107164	62399
3160	107198	62365
3161	107229	62330
3162	107258	62293
3163	107289	62257
3164	107317	62220
3165	107350	62186
3166	107380	62149
3167	107411	62114
3168	107446	62080
3169	107482	62048
3170	107515	62013
3171	107547	61979
3172	107580	61944
3173	107614	61910
3174	107645	61874
3175	107674	61838
3176	107706	61803
3177	107737	61767
3178	107770	61733
3179	107803	61698
3180	107835	61663
3181	107874	61632
3182	107915	61602
3183	107952	61570
3184	107987	61537
3185	108024	61505
3186	108057	61471
3187	108092	61437
3188	108124	61402
3189	108157	61368
3190	108189	61333
3191	108225	61300
3192	108255	61264
3193	108285	61228
3194	108317	61193
3195	108348	61157
3196	108382	61124
3197	108414	61089
3198	108445	61053
3199	108481	61020
3200	108523	60991
3201	108582	60971
3202	108624	60942
3203	108655	60906
3204	108688	60872
3205	108721	60837
3206	108752	60802
3207	108789	60769
3208	108823	60736
3209	108855	60701
3210	108887	60666
3211	108916	60629
3212	108949	60595
3213	108981	60560
3214	109011	60524
3215	109043	60489
3216	109079	60456
3217	109112	60421
3218	109143	60386
3219	109175	60351
3220	109208	60317
