iter	RMSE
1501	0.01170140495
1502	0.01169554876
1503	0.0116848951
1504	0.01168375145
1505	0.01167802025
1506	0.01166561167
1507	0.01165494498
1508	0.01164490693
1509	0.01163379016
1510	0.0116249661
1511	0.01162466633
1512	0.01162429151
1513	0.01161642377
1514	0.01160217879
1515	0.0116010659
1516	0.01159367093
1517	0.01158943141
1518	0.01158851242
1519	0.01157665974
1520	0.01157079002
1521	0.01156972843
1522	0.01156579145
1523	0.01156475109
1524	0.01156446639
1525	0.01155738026
1526	0.01155693287
1527	0.01154708522
1528	0.01154605718
1529	0.01154523898
1530	0.01153292736
1531	0.01152476694
1532	0.01151356672
1533	0.01150364508
1534	0.01148951987
1535	0.01148403205
1536	0.01147864435
1537	0.01147837681
1538	0.01147739068
1539	0.01146529451
1540	0.01146525013
1541	0.0114642794
1542	0.01146332125
1543	0.01145752968
1544	0.01145659201
1545	0.01145564459
1546	0.01145405538
1547	0.01144102776
1548	0.01143670701
1549	0.01142556773
1550	0.01142060985
1551	0.01142020216
1552	0.01140821054
1553	0.0113963976
1554	0.01139080386
1555	0.01138654911
1556	0.01137790898
1557	0.01137593678
1558	0.01136607444
1559	0.01135302848
1560	0.01135252973
1561	0.01134237931
1562	0.01133827288
1563	0.01133146181
1564	0.01132989882
1565	0.01132040682
1566	0.01131171478
1567	0.01131016359
1568	0.01130863071
1569	0.01129836329
1570	0.01128865959
1571	0.01127779022
1572	0.01127092975
1573	0.01126740566
1574	0.0112598707
1575	0.01125293047
1576	0.01124946392
1577	0.01124819027
1578	0.01123089168
1579	0.01122178672
1580	0.01121583677
1581	0.01121489876
1582	0.01120409954
1583	0.01119373418
1584	0.01119278308
1585	0.01119188535
1586	0.01117885929
1587	0.01117155166
1588	0.0111626439
1589	0.01114677274
1590	0.011138396
1591	0.01112579833
1592	0.01111851098
1593	0.01111769907
1594	0.01110710463
1595	0.01110187414
1596	0.01109170131
1597	0.01108636524
1598	0.0110805914
1599	0.01106975868
1600	0.01105675661
1601	0.01104625153
1602	0.01104492866
1603	0.01104027931
1604	0.01103014739
1605	0.01102736141
1606	0.01102214673
1607	0.01101134347
1608	0.0109955253
1609	0.01098604055
1610	0.01098547609
1611	0.01097005611
1612	0.01096506163
1613	0.0109578249
1614	0.01094769169
1615	0.01094695218
1616	0.01093681957
1617	0.01093606904
1618	0.01093013265
1619	0.010929362
1620	0.01091440583
1621	0.01090507989
1622	0.01090326827
1623	0.01088858901
1624	0.01087418386
1625	0.01086932771
1626	0.01086353893
1627	0.01086301146
1628	0.01084892399
1629	0.01084197732
1630	0.01083211518
1631	0.01082834542
1632	0.01082219232
1633	0.01081927404
1634	0.01081740257
1635	0.01081321601
1636	0.01080583539
1637	0.01080299681
1638	0.01079228297
1639	0.01078528867
1640	0.01077154096
1641	0.01076819149
1642	0.01076022823
1643	0.01075733396
1644	0.01074738701
1645	0.01074183069
1646	0.01073657916
1647	0.01072318227
1648	0.01071987471
1649	0.01071102979
1650	0.01070621303
1651	0.0107022073
1652	0.01068911099
1653	0.01067641369
1654	0.01066354109
1655	0.01066202317
1656	0.01065879593
1657	0.01064881835
1658	0.01063618486
1659	0.010626946
1660	0.0106226007
1661	0.01061633614
1662	0.01061242526
1663	0.0106117112
1664	0.01059936798
1665	0.01058723392
1666	0.01058721119
1667	0.01057705219
1668	0.01057620745
1669	0.01057244425
1670	0.0105693063
1671	0.01056593478
1672	0.01055303898
1673	0.01055090708
1674	0.01053915247
1675	0.01053845778
1676	0.01053804902
1677	0.01052799464
1678	0.01052495844
1679	0.01051534991
1680	0.01051149904
1681	0.01050857605
1682	0.0104970783
1683	0.01048719868
1684	0.01047588054
1685	0.01047233838
1686	0.01046123884
1687	0.0104503274
1688	0.01044320568
1689	0.0104406918
1690	0.0104372633
1691	0.01043323081
1692	0.01042785902
1693	0.01042365068
1694	0.01041972989
1695	0.01040907762
1696	0.01039860429
1697	0.0103905609
1698	0.01038025318
1699	0.01037257906
1700	0.01036262291
1701	0.0103617648
1702	0.0103532929
1703	0.01033869054
1704	0.0103351769
1705	0.01033145216
1706	0.01031747845
1707	0.01031430299
1708	0.01030764428
1709	0.01030277176
1710	0.01029812195
1711	0.01029728552
1712	0.01029661321
1713	0.0102877726
1714	0.0102810654
1715	0.01027831894
1716	0.01027116183
1717	0.01026845763
1718	0.01026415653
1719	0.0102563217
1720	0.01025010305
1721	0.01024508778
1722	0.01023571285
1723	0.01023020905
1724	0.01022289371
1725	0.010213803
1726	0.01021376768
1727	0.01020086668
1728	0.01020032619
1729	0.01019956488
1730	0.01019722868
1731	0.01018928475
1732	0.01018459038
1733	0.01017656711
1734	0.0101710938
1735	0.01017038612
1736	0.01016610767
1737	0.0101586458
1738	0.01015786509
1739	0.01015185424
1740	0.01014638922
1741	0.01014266507
1742	0.01014023345
1743	0.01013470686
1744	0.01012836793
1745	0.01012251401
1746	0.01011839246
1747	0.01011571686
1748	0.01010856251
1749	0.01010208923
1750	0.01009968114
1751	0.01009705007
1752	0.01009225435
1753	0.01008447809
1754	0.0100773396
1755	0.01007272326
1756	0.01006670419
1757	0.0100612952
1758	0.01005834323
1759	0.01005275096
1760	0.01005025466
1761	0.01004220212
1762	0.0100397011
1763	0.01003740871
1764	0.01003490897
1765	0.01003262865
1766	0.01002481891
1767	0.01001896928
1768	0.01001549063
1769	0.010013257
1770	0.01000851585
1771	0.01000610118
1772	0.01000378785
1773	0.01000353999
1774	0.01000054405
1775	0.00999013388
1776	0.009989915461
1777	0.009987539355
1778	0.009979609584
1779	0.009977264366
1780	0.009975142807
1781	0.009967368889
1782	0.009963255503
1783	0.009960787152
1784	0.009958666951
1785	0.00994889897
1786	0.009946611704
1787	0.009944581119
1788	0.009942375442
1789	0.009940301138
1790	0.00993485166
1791	0.009931528634
1792	0.009921896875
1793	0.009916859363
1794	0.009909412043
1795	0.009906547848
1796	0.009904400511
1797	0.009901231526
1798	0.009901211002
1799	0.009896876177
1800	0.009889110334
1801	0.009888247953
1802	0.00988002846
1803	0.009876464562
1804	0.009869005559
1805	0.009866885472
1806	0.009855808865
1807	0.009854916801
1808	0.009852465709
1809	0.009852435197
1810	0.009845815742
1811	0.009843435552
1812	0.009836268395
1813	0.009830279354
1814	0.009824022587
1815	0.009823796875
1816	0.009821673989
1817	0.009814719729
1818	0.009810005369
1819	0.009806253025
1820	0.009804157485
1821	0.0097971447
1822	0.009792956338
1823	0.009791095948
1824	0.009789041732
1825	0.009787003829
1826	0.009775532269
1827	0.009773043724
1828	0.009771017102
1829	0.009764163591
1830	0.009760551333
1831	0.009753806739
1832	0.009751823957
1833	0.009744851742
1834	0.00974134504
1835	0.009739257778
1836	0.009737304541
1837	0.009731918718
1838	0.009731898282
1839	0.009726069476
1840	0.009724134231
1841	0.009715646393
1842	0.009712745562
1843	0.009710825579
1844	0.009708616288
1845	0.009699444582
1846	0.009697545338
1847	0.009691946176
1848	0.009691916661
1849	0.009690039272
1850	0.009684042244
1851	0.009681235455
1852	0.009681171594
1853	0.009674021712
1854	0.009668008773
1855	0.009664223691
1856	0.00966237568
1857	0.00966054147
1858	0.009654959961
1859	0.009649817436
1860	0.009646456281
1861	0.009641120293
1862	0.009640734083
1863	0.009640403394
1864	0.009635632951
1865	0.009632034204
1866	0.009629877769
1867	0.009624429632
1868	0.009622632972
1869	0.009620850245
1870	0.009619080776
1871	0.009612732168
1872	0.00961083648
1873	0.009608902272
1874	0.009605698915
1875	0.00960342707
1876	0.009598384706
1877	0.009591815935
1878	0.009590008035
1879	0.009585484163
1880	0.00957828244
1881	0.009572123311
1882	0.009571924334
1883	0.009570186454
1884	0.009568461673
1885	0.009564065232
1886	0.009562254004
1887	0.009558127076
1888	0.009556433262
1889	0.009554752688
1890	0.009553082485
1891	0.009549916406
1892	0.009544593677
1893	0.009542548366
1894	0.009536580565
1895	0.009529174139
1896	0.009521897827
1897	0.009520128187
1898	0.009514985257
1899	0.00951333689
1900	0.009509534642
1901	0.009507574623
1902	0.009503032377
1903	0.009496366655
1904	0.009494819659
1905	0.009490313294
1906	0.00948840055
1907	0.009485221724
1908	0.009479552302
1909	0.009475471224
1910	0.009467554035
1911	0.009460136364
1912	0.009456212944
1913	0.009454602759
1914	0.00945284062
1915	0.009447260143
1916	0.009442057874
1917	0.009435478028
1918	0.00943361818
1919	0.009426731201
1920	0.009424906453
1921	0.009419528648
1922	0.009417956749
1923	0.009416164147
1924	0.00940976648
1925	0.009402392927
1926	0.009400874279
1927	0.009391948297
1928	0.009385052854
1929	0.009381114673
1930	0.009379601084
1931	0.009378163931
1932	0.009371270825
1933	0.009367509419
1934	0.009364639248
1935	0.009361498675
1936	0.00935727828
1937	0.009353813666
1938	0.009351850123
1939	0.00935035874
1940	0.009343820357
1941	0.009340981826
1942	0.009340943715
1943	0.009339430938
1944	0.009337716535
1945	0.009332808609
1946	0.009328299716
1947	0.009323563015
1948	0.009319810645
1949	0.009318427401
1950	0.009315806848
1951	0.009313231616
1952	0.009311812317
1953	0.009310460609
1954	0.00930756549
1955	0.00930455925
1956	0.009301281356
1957	0.009299858918
1958	0.009294521594
1959	0.009293193703
1960	0.009291827795
1961	0.009282844514
1962	0.009279719007
1963	0.009275197821
1964	0.009273764763
1965	0.009265980781
1966	0.009261730745
1967	0.009256105483
1968	0.009253951562
1969	0.009243038514
1970	0.00924151002
1971	0.009241004535
1972	0.009238811498
1973	0.009230907874
1974	0.009225911301
1975	0.009220022236
1976	0.009218731253
1977	0.009217451159
1978	0.00921607899
1979	0.009212046517
1980	0.009207293314
1981	0.00920589462
1982	0.009204039218
1983	0.009202380225
1984	0.009199123414
1985	0.009194172689
1986	0.009185119391
1987	0.00918217474
1988	0.009178432279
1989	0.009175808172
1990	0.009174271874
1991	0.009166386175
1992	0.009162342828
1993	0.00915813412
1994	0.009154585467
1995	0.009149436432
1996	0.009147972248
1997	0.009146469025
1998	0.00914483719
1999	0.009140266625
2000	0.009131228438
2001	0.009129222466
2002	0.009120637328
2003	0.009115941669
2004	0.009115925375
2005	0.009111714584
2006	0.009109179425
2007	0.00910607526
2008	0.009104507991
2009	0.009100863288
2010	0.009095839905
2011	0.009092646713
2012	0.009091469736
2013	0.009090298178
2014	0.009082802457
2015	0.009077650633
2016	0.009076005345
2017	0.009067933721
2018	0.009064804905
2019	0.009063650595
2020	0.00906332797
2021	0.009063120899
2022	0.009057457305
2023	0.009055029232
2024	0.009051117295
2025	0.009047405778
2026	0.009044229106
2027	0.00903826724
2028	0.009036227341
2029	0.009032651786
2030	0.009031461604
2031	0.009021564852
2032	0.009017560308
2033	0.009016435786
2034	0.009014095879
2035	0.009011149824
2036	0.009007224265
2037	0.009006118325
2038	0.009000919779
2039	0.00899747647
2040	0.008996384936
2041	0.008993428914
2042	0.008992343398
2043	0.008991288728
2044	0.008990414994
2045	0.008984124238
2046	0.008980251025
2047	0.008979862723
2048	0.008976061937
2049	0.008971731025
2050	0.008970426306
2051	0.008970103773
2052	0.008965250686
2053	0.008961147173
2054	0.008953032662
2055	0.008950241825
2056	0.0089476198
2057	0.0089427885
2058	0.008940748802
2059	0.008930348442
2060	0.008927089928
2061	0.008920645617
2062	0.008913242313
2063	0.008913009649
2064	0.008908716408
2065	0.008906595671
2066	0.008903451336
2067	0.008902438746
2068	0.008899467709
2069	0.00889461659
2070	0.008894259279
2071	0.008894243957
2072	0.00888952967
2073	0.008886400489
2074	0.008883050278
2075	0.008878912797
2076	0.0088746562
2077	0.008872015044
2078	0.008870782666
2079	0.008866267181
2080	0.008860552354
2081	0.008858167917
2082	0.008857870684
2083	0.008853332187
2084	0.008844264666
2085	0.008840032692
2086	0.008837494931
2087	0.00883459508
2088	0.008831882633
2089	0.008831858401
2090	0.008828710555
2091	0.00882253333
2092	0.008819913423
2093	0.008819627403
2094	0.008815310208
2095	0.008812853195
2096	0.008811671308
2097	0.008801307438
2098	0.008796977228
2099	0.008794561805
2100	0.008792804219
2101	0.008786830599
2102	0.00878681552
2103	0.008780846725
2104	0.00877990879
2105	0.008779879863
2106	0.008777681738
2107	0.008773888296
2108	0.008768313817
2109	0.008767409668
2110	0.008756232755
2111	0.008750886437
2112	0.008740751868
2113	0.008737770319
2114	0.008730543173
2115	0.00872458486
2116	0.008723438702
2117	0.008723123588
2118	0.008719274096
2119	0.008715684956
2120	0.008712370905
2121	0.00870746741
2122	0.008706492954
2123	0.008702374252
2124	0.00870145674
2125	0.008698250213
2126	0.008696855472
2127	0.008694082621
2128	0.008685879188
2129	0.00868393363
2130	0.008682490811
2131	0.008672741345
2132	0.008671792663
2133	0.008668733555
2134	0.00866763685
2135	0.008663824002
2136	0.008662242018
2137	0.008661452324
2138	0.008660707529
2139	0.008652950317
2140	0.00865185663
2141	0.008650963958
2142	0.008650676617
2143	0.008649793528
2144	0.008643445013
2145	0.008643430048
2146	0.008640037836
2147	0.00864002397
2148	0.008636088328
2149	0.008632175606
2150	0.008629709752
2151	0.008629663243
2152	0.008623232501
2153	0.008614216763
2154	0.008610662981
2155	0.008609803194
2156	0.008598474378
2157	0.008598460802
2158	0.008594242034
2159	0.008590898636
2160	0.008587651287
2161	0.008584515304
2162	0.008578566774
2163	0.008577756043
2164	0.008572814984
2165	0.008568512132
2166	0.008565451673
2167	0.008562675502
2168	0.008559191727
2169	0.008558248868
2170	0.008557492121
2171	0.008555625161
2172	0.008549460656
2173	0.00854675548
2174	0.008543563488
2175	0.008540640478
2176	0.008538005988
2177	0.008535673371
2178	0.008533648568
2179	0.008533312986
2180	0.0085330496
2181	0.00853098182
2182	0.008530968558
2183	0.008528327222
2184	0.008526532949
2185	0.008526345295
2186	0.008523610662
2187	0.00852112799
2188	0.00851938851
2189	0.00851933288
2190	0.008517330562
2191	0.008513886178
2192	0.008511672348
2193	0.008508413115
2194	0.008505501815
2195	0.008498044401
2196	0.008495915899
2197	0.008493331915
2198	0.008493280894
2199	0.008491076688
2200	0.008486718277
2201	0.008484947922
2202	0.008482645149
2203	0.008480610534
2204	0.008478382928
2205	0.008477118054
2206	0.008474948194
2207	0.008473297113
2208	0.00847118883
2209	0.008467800768
2210	0.008465708412
2211	0.008463790196
2212	0.00846050127
2213	0.00845484206
2214	0.008451411474
2215	0.008444282414
2216	0.008443555688
2217	0.008442785304
2218	0.008439588356
2219	0.008436108047
2220	0.008433898184
2221	0.008432378792
2222	0.008428933471
2223	0.0084269464
2224	0.008424844234
2225	0.008423310209
2226	0.008419634001
2227	0.008410674398
2228	0.008407972518
2229	0.008407218649
2230	0.008403225545
2231	0.008400084929
2232	0.008397322695
2233	0.008395445651
2234	0.00839399256
2235	0.008392552052
2236	0.008388768566
2237	0.008384772892
2238	0.008382241816
2239	0.008377000701
2240	0.008375040482
2241	0.008373248786
2242	0.008362976666
2243	0.008360162161
2244	0.008358463496
2245	0.008358450541
2246	0.008356701129
2247	0.008354248446
2248	0.008354233556
2249	0.008350844916
2250	0.008347568561
2251	0.008345888588
2252	0.008343834129
2253	0.008339221589
2254	0.008336645194
2255	0.008334629613
2256	0.008330976396
2257	0.008329741867
2258	0.00832734744
2259	0.008327283376
2260	0.008324933662
2261	0.008320550889
2262	0.008318125188
2263	0.008317780475
2264	0.008316938416
2265	0.008314038811
2266	0.008309961412
2267	0.00830792924
2268	0.008298378751
2269	0.008293901839
2270	0.008287290572
2271	0.00828514068
2272	0.008283186507
2273	0.008278829601
2274	0.008278431495
2275	0.00827616091
2276	0.008272258351
2277	0.008268035467
2278	0.008258492595
2279	0.008256824265
2280	0.00825270646
2281	0.00825022265
2282	0.008243920239
2283	0.008242636699
2284	0.008240468171
2285	0.008238699038
2286	0.008235699363
2287	0.00823277867
2288	0.008231228185
2289	0.008224104509
2290	0.008221264225
2291	0.008217403862
2292	0.00821409213
2293	0.008213660836
2294	0.00820970663
2295	0.008207241065
2296	0.00820411397
2297	0.008198690584
2298	0.008196308894
2299	0.00819400794
2300	0.008183201273
2301	0.008180496623
2302	0.008177245774
2303	0.008175274837
2304	0.008173214079
2305	0.008169500335
2306	0.008166490697
2307	0.00816157726
2308	0.008156531449
2309	0.008155408328
2310	0.008152303364
2311	0.008148830974
2312	0.008142792362
2313	0.00813881351
2314	0.008136485617
2315	0.00813438858
2316	0.008131737083
2317	0.008131724578
2318	0.008128842271
2319	0.008125173067
2320	0.008121588044
2321	0.008120115869
2322	0.00811717192
2323	0.008116113969
2324	0.008115271869
2325	0.008115088781
2326	0.008109900803
2327	0.008100291756
2328	0.008097257801
2329	0.008092369236
2330	0.00808895736
2331	0.008084722806
2332	0.008079906983
2333	0.008079895191
2334	0.008075924771
2335	0.008073902429
2336	0.008070959195
2337	0.008069533803
2338	0.008066241835
2339	0.008063159058
2340	0.008060068764
2341	0.008060057114
2342	0.008057657681
2343	0.008057202915
2344	0.008052079036
2345	0.008050287689
2346	0.008048215339
2347	0.008045898742
2348	0.008036900274
2349	0.008035532942
2350	0.008034008852
2351	0.008030251274
2352	0.008028920407
2353	0.008018026761
2354	0.008009769361
2355	0.008005621389
2356	0.008004395434
2357	0.008000760342
2358	0.007997462797
2359	0.007994736451
2360	0.007994360229
2361	0.00798963263
2362	0.00798677204
2363	0.007985566278
2364	0.007983343608
2365	0.007982778525
2366	0.007982137747
2367	0.007980465397
2368	0.007977718569
2369	0.007975055155
2370	0.00797318426
2371	0.007970600726
2372	0.007968156257
2373	0.007966243418
2374	0.007961716736
2375	0.007959417974
2376	0.007958564796
2377	0.007956853121
2378	0.007952130256
2379	0.007950546909
2380	0.007949487793
2381	0.007945368168
2382	0.007945304919
2383	0.007942797582
2384	0.00794034592
2385	0.007937844493
2386	0.00793540443
2387	0.00793294305
2388	0.007929894914
2389	0.007919787982
2390	0.007919776207
2391	0.007917858247
2392	0.007916954917
2393	0.007915753041
2394	0.007914683266
2395	0.007913259698
2396	0.007906948182
2397	0.007900868279
2398	0.007897826926
2399	0.007894359802
2400	0.007891502735
2401	0.007888743372
2402	0.007884281238
2403	0.007873929871
2404	0.007873255177
2405	0.007869628258
2406	0.007867355942
2407	0.007861831318
2408	0.007861819435
2409	0.00785616495
2410	0.007850541839
2411	0.007849683526
2412	0.007846569774
2413	0.007842289656
2414	0.00783635622
2415	0.00783117062
2416	0.007831142597
2417	0.007828154284
2418	0.007822667042
2419	0.007821533865
2420	0.007821410138
2421	0.007818607686
2422	0.007815399599
2423	0.007813563332
2424	0.007812565926
2425	0.007811780641
2426	0.007811688674
2427	0.007807285845
2428	0.007805111009
2429	0.00780284638
2430	0.007801232124
2431	0.007796166555
2432	0.007793852346
2433	0.00779174158
2434	0.00778910936
2435	0.007788420568
2436	0.007786797806
2437	0.007781444541
2438	0.007779216722
2439	0.007778993685
2440	0.007776912616
2441	0.007774609182
2442	0.007772007237
2443	0.007768611145
2444	0.007764562716
2445	0.007759862535
2446	0.007750362875
2447	0.007747608795
2448	0.007745999691
2449	0.007744007081
2450	0.007735306855
2451	0.007734344635
2452	0.00773292786
2453	0.007732912523
2454	0.007732055455
2455	0.007730214301
2456	0.007728586827
2457	0.007727894838
2458	0.0077278848
2459	0.007727349023
2460	0.007726238753
2461	0.007724076393
2462	0.007722362375
2463	0.007721046474
2464	0.007716001976
2465	0.007711803544
2466	0.007710504341
2467	0.00770176401
2468	0.00769913137
2469	0.007698578987
2470	0.007695468409
2471	0.007688933849
2472	0.007687697038
2473	0.007686679703
2474	0.007685700106
2475	0.007684993623
2476	0.007684093697
2477	0.007684058131
2478	0.007683391548
2479	0.007681055906
2480	0.007679399364
2481	0.007679280183
2482	0.007677491708
2483	0.007671105675
2484	0.007666791453
2485	0.007666776797
2486	0.007663700978
2487	0.0076636918
2488	0.007662716954
2489	0.007659932878
2490	0.007652153572
2491	0.007650122808
2492	0.007648316878
2493	0.00764795078
2494	0.007647035648
2495	0.007643254
2496	0.007640845351
2497	0.00762934437
2498	0.007629310244
2499	0.007626237609
2500	0.007624485031
2501	0.007621515596
2502	0.007621459191
2503	0.007620146402
2504	0.007617451132
2505	0.007615779282
2506	0.007607813885
2507	0.007607250408
2508	0.007606544559
2509	0.007606177606
2510	0.007601311256
2511	0.007600362791
2512	0.007599686529
2513	0.007597211527
2514	0.007589381972
2515	0.00758683537
2516	0.007586025545
2517	0.007585770005
2518	0.00758228006
2519	0.007579457904
2520	0.007577797374
2521	0.007576871416
2522	0.007574648121
2523	0.007573740548
2524	0.007569553689
2525	0.007568025875
2526	0.00756713737
2527	0.007566810317
2528	0.007565980968
2529	0.007565116322
2530	0.007560915836
2531	0.007553102554
2532	0.00755277816
2533	0.007550788621
2534	0.007550502516
2535	0.007545504026
2536	0.007543459487
2537	0.007542648423
2538	0.007535404579
2539	0.007528891642
2540	0.007526547713
2541	0.007524386481
2542	0.007522368986
2543	0.007521521743
2544	0.007519473362
2545	0.007518834857
2546	0.007512439778
2547	0.00750828059
2548	0.007504723528
2549	0.007500733779
2550	0.007493571775
2551	0.007489694832
2552	0.007481808469
2553	0.007476056327
2554	0.007475677045
2555	0.007474832381
2556	0.007472118257
2557	0.007468817109
2558	0.007465017679
2559	0.007464345175
2560	0.007460694775
2561	0.007460011334
2562	0.007459219994
2563	0.007455159805
2564	0.007452027953
2565	0.007451227432
2566	0.007449229157
2567	0.007444649652
2568	0.007443870385
2569	0.007443573944
2570	0.007442222783
2571	0.007436707318
2572	0.007435646517
2573	0.007435612595
2574	0.007433461403
2575	0.007429013309
2576	0.007428388637
2577	0.007425667315
2578	0.007425168171
2579	0.007424674897
2580	0.007419336447
2581	0.007416028591
2582	0.007416018264
2583	0.007414325817
2584	0.00741355517
2585	0.007412135737
2586	0.007412042661
2587	0.00740490785
2588	0.007395959327
2589	0.007395348455
2590	0.007393212746
2591	0.007392725022
2592	0.007392572459
2593	0.007389150737
2594	0.00738866666
2595	0.007386938004
2596	0.007386858684
2597	0.007384314079
2598	0.007382012676
2599	0.007378792691
2600	0.007371378613
2601	0.007370900341
2602	0.007370307037
2603	0.007369833289
2604	0.007366829759
2605	0.007364625334
2606	0.007363906927
2607	0.007363436952
2608	0.007361730993
2609	0.007360598848
2610	0.007359456055
2611	0.00735845467
2612	0.00735686869
2613	0.007356412988
2614	0.007351165695
2615	0.007347459326
2616	0.007346359264
2617	0.007341787847
2618	0.00734043785
2619	0.007340364453
2620	0.007339116941
2621	0.007334877131
2622	0.007334428686
2623	0.007333200634
2624	0.00733301147
2625	0.007330698094
2626	0.007328977548
2627	0.007327096418
2628	0.007326133137
2629	0.007325696961
2630	0.007321143193
2631	0.007321122305
2632	0.007318755283
2633	0.007316658918
2634	0.007314118946
2635	0.007310311409
2636	0.007309368878
2637	0.007308525349
2638	0.007307761415
2639	0.007300915554
2640	0.007299865087
2641	0.007295852583
2642	0.007292184467
2643	0.007287776976
2644	0.007286714306
2645	0.007285111597
2646	0.007283109869
2647	0.007282685533
2648	0.00728250226
2649	0.007280903684
2650	0.007279113126
2651	0.007274770205
2652	0.00727220178
2653	0.007269977187
2654	0.007265747347
2655	0.007255221329
2656	0.007254803662
2657	0.007251829953
2658	0.007250581013
2659	0.007250168363
2660	0.007248424194
2661	0.007244526751
2662	0.00724281431
2663	0.007242082131
2664	0.007240579595
2665	0.007239644073
2666	0.007239089387
2667	0.007237864368
2668	0.007234794244
2669	0.00723329605
2670	0.007231618269
2671	0.007231465681
2672	0.007227748203
2673	0.007225387964
2674	0.007224983658
2675	0.007223285065
2676	0.007222754257
2677	0.007222501896
2678	0.007220140506
2679	0.007219741396
2680	0.007218437229
2681	0.007216088694
2682	0.007208594483
2683	0.007207456221
2684	0.007207434223
2685	0.007202580123
2686	0.007201214242
2687	0.007195125714
2688	0.007194729756
2689	0.007192269409
2690	0.00718800592
2691	0.007186982964
2692	0.007186591427
2693	0.007184685636
2694	0.007183321978
2695	0.007182935134
2696	0.007176036149
2697	0.007175652779
2698	0.007175463007
2699	0.007171632531
2700	0.007170575468
2701	0.007169228829
2702	0.007167639304
2703	0.007167260216
2704	0.007165725963
2705	0.007165682265
2706	0.007163951775
2707	0.00716298969
2708	0.007156664789
2709	0.007155612728
2710	0.007155241622
2711	0.007151377381
2712	0.007147772978
2713	0.007143765934
2714	0.007143032484
2715	0.007141139981
2716	0.007132110017
2717	0.007132092095
2718	0.007132084298
2719	0.007131714893
2720	0.00712895223
2721	0.007127639547
2722	0.007125828292
2723	0.007125464272
2724	0.007125277788
2725	0.007122157912
2726	0.007121711058
2727	0.007120144476
2728	0.007119782412
2729	0.007119766413
2730	0.007119577673
2731	0.007118407929
2732	0.007117123215
2733	0.007115010983
2734	0.007114091743
2735	0.007110841557
2736	0.007102721906
2737	0.007100322237
2738	0.007099057709
2739	0.007098307929
2740	0.007096639059
2741	0.00709562651
2742	0.007093953763
2743	0.007092688075
2744	0.007092036504
2745	0.007090803843
2746	0.007090456814
2747	0.007089959064
2748	0.007087959118
2749	0.007087617158
2750	0.007084121876
2751	0.007083783302
2752	0.007082609103
2753	0.007079633236
2754	0.007078660693
2755	0.007077561189
2756	0.007075779111
2757	0.007075442076
2758	0.007075189153
2759	0.007073714719
2760	0.007071734181
2761	0.007070903775
2762	0.007069554578
2763	0.007066887863
2764	0.007064626703
2765	0.007062912655
2766	0.007060865299
2767	0.007059753492
2768	0.007059655102
2769	0.007058476989
2770	0.00705768657
2771	0.007055179051
2772	0.007052247056
2773	0.007050550937
2774	0.007049073909
2775	0.007047924301
2776	0.007047680178
2777	0.007044244102
2778	0.007041885395
2779	0.007041022532
2780	0.007040054032
2781	0.007037130987
2782	0.007036971385
2783	0.007033545168
2784	0.007032768234
2785	0.007032611804
2786	0.007030748579
2787	0.007029064122
2788	0.007028912221
2789	0.007027144054
2790	0.007026336691
2791	0.007024835732
2792	0.007020778019
2793	0.007020381706
2794	0.007018337413
2795	0.007015485461
2796	0.007014504702
2797	0.007010151701
2798	0.007009913926
2799	0.007007583803
2800	0.00700192335
2801	0.007000446337
2802	0.006998181725
2803	0.006997500546
2804	0.006993835166
2805	0.006992395873
2806	0.006992288637
2807	0.006992269419
2808	0.006986727183
2809	0.006986572356
2810	0.00698558037
2811	0.006979570161
2812	0.006973808082
2813	0.00697210755
2814	0.00696958605
2815	0.006964274639
2816	0.006962857248
2817	0.006961692943
2818	0.006961282099
2819	0.006954632243
2820	0.006953613
2821	0.00695196807
2822	0.006949432442
2823	0.006944757828
2824	0.006944501214
2825	0.006940567708
2826	0.006938826434
2827	0.006935398575
2828	0.006935387472
2829	0.006933825938
2830	0.006932334379
2831	0.006930258048
2832	0.00692978477
2833	0.006929068881
2834	0.006920624642
2835	0.006920473401
2836	0.006917313909
2837	0.006916208045
2838	0.006913351264
2839	0.006911976625
2840	0.006911934471
2841	0.006910809775
2842	0.00690977266
2843	0.006909221788
2844	0.006909058154
2845	0.006905602454
2846	0.006904518888
2847	0.006904177953
2848	0.006903059179
2849	0.00690171571
2850	0.006896364063
2851	0.006895995801
2852	0.006895153182
2853	0.006891831096
2854	0.006891801553
2855	0.00689112344
2856	0.006888101576
2857	0.006886450707
2858	0.006885312028
2859	0.006882589449
2860	0.006878641949
2861	0.006875408334
2862	0.006874974596
2863	0.006872716512
2864	0.006871353719
2865	0.006869702876
2866	0.006869669205
2867	0.006868965727
2868	0.006866535627
2869	0.006865441758
2870	0.006863159572
2871	0.006861913454
2872	0.006858502706
2873	0.00685709691
2874	0.006855488888
2875	0.006851357798
2876	0.006849136718
2877	0.006849104875
2878	0.006846863463
2879	0.006843189979
2880	0.006843183284
2881	0.006840839566
2882	0.006839125031
2883	0.006838419175
2884	0.00683835709
2885	0.006836655573
2886	0.006833565276
2887	0.006830435747
